city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_005,2012,0,0,0,0,0.000900655991454026,0.010924834426610259,0.12601976131320575
city_005,2013,0,0,0,0,0.0007711523661765294,0.01162206073955357,0.2016454264555281
city_005,2014,0,0,0,0,0.0017496056850158856,0.012746395997720053,0.26627396427802374
city_005,2015,2,0,1,0,0.0015580520821272103,0.024783474739303847,0.5297594815740773
city_005,2016,2,0,1,0,0.0015584314977629971,0.02279680846741275,0.6388170562268725
city_005,2017,3,0,0,1,0.0014954637807439834,0.019959196574009724,0.6580614586592786
city_005,2018,3,0,0,1,0.0013483590982713233,0.02069381422966165,0.649746588817996
city_005,2019,3,0,0,1,0.0016981919450807287,0.028185852658194923,0.7389302615618742
city_005,2020,3,0,0,1,0.001728608456432234,0.03227243966630012,0.7629963714711642
city_005,2021,3,0,0,1,0.0018305855261673833,0.03130107975561735,0.8424959749120545
city_005,2022,3,0,0,1,0.0016336840621704446,0.032294145713732604,0.8909165520992682
city_005,2023,3,0,0,1,0.0016591878303649913,0.03258733623083102,0.8937000943496162
city_005,2024,3,0,0,1,0.001648430113721143,0.03855687436665718,0.8941371081042222
city_006,2008,0,0,0,0,0.016672812144541017,0.4134098542915073,0.0013911557620462903
city_006,2009,0,0,0,0,0.00476760358611495,0.12063283224164621,0.0005296080487227817
city_006,2010,0,0,0,0,0.004410172219576708,0.11214397011984267,0.0004957832804786673
city_006,2011,0,0,0,0,0.003794263050298546,0.1238015923576333,0.0004957028437306144
city_006,2012,0,0,0,0,0.025166690192459398,0.5447118015876762,0.0012356538896546728
city_006,2013,2,0,1,0,0.018855949990146077,0.5934976392295397,0.003045256101915052
city_006,2014,2,0,1,0,0.05326725874514245,0.6439861227041973,0.0029578538152716617
city_006,2015,2,0,1,0,0.021437380501575568,0.8767337293066568,0.002994289836800275
city_006,2016,2,0,1,0,0.02218266386355779,0.8857934035889571,0.002606814948273285
city_006,2017,2,0,1,0,0.023442101863570493,0.8817657732624061,0.004239690975166165
city_006,2018,2,0,1,0,0.02548541145150141,0.8706886648265831,0.004284759970315539
city_006,2019,2,0,1,0,0.02279381230020293,0.9184363095252573,0.003230749818381176
city_006,2020,2,0,1,0,0.022231896668895995,0.9405863679954232,0.003105759529161724
city_006,2021,2,0,1,0,0.014656801832803979,0.9690853090396734,0.0028247464472211277
city_006,2022,2,0,1,0,0.017946182764054307,0.9681130097636275,0.0034348913713033004
city_006,2023,2,0,1,0,0.0188481235089498,0.9671652890387297,0.005448179991585942
city_006,2024,2,0,1,0,0.017769572165242678,0.9674845533884866,0.00590655530173143
city_007,2008,0,0,0,0,0.19205821985910804,0.0156708134456394,0.29348011741031754
city_007,2009,0,0,0,0,0.0498747151363846,0.004323943510916353,0.07773677563389285
city_007,2010,0,0,0,0,0.04747540868482836,0.004319063226448639,0.07787083932556961
city_007,2011,0,0,0,0,0.057212914065394145,0.005249440267814865,0.08258515636530209
city_007,2012,1,1,0,0,0.39955557156327304,0.02338522157990754,0.15222416099699435
city_007,2013,1,1,0,0,0.3788740402287854,0.03244821812662207,0.23704639791697824
city_007,2014,1,1,0,0,0.5039221319776552,0.02390220796349544,0.24768851257842267
city_007,2015,3,0,0,1,0.36393848815639507,0.04094369775761549,0.5026794883986144
city_007,2016,3,0,0,1,0.29162080679617997,0.034447908234838044,0.5895341531347879
city_007,2017,3,0,0,1,0.2617725927587014,0.026392706943732653,0.6455007463540244
city_007,2018,3,0,0,1,0.2932716000444591,0.03079536131204503,0.6224288305075186
city_007,2019,3,0,0,1,0.2848507548836053,0.032854137627418595,0.6441309167642358
city_007,2020,3,0,0,1,0.3653323602166311,0.036340714682211415,0.5662529881430295
city_007,2021,3,0,0,1,0.3258127683212802,0.03736918305401215,0.6184181342146589
city_007,2022,3,0,0,1,0.3593376012523496,0.03870184198668666,0.5916647423079137
city_007,2023,3,0,0,1,0.33912804355503523,0.04331855458666608,0.6073053352531252
city_007,2024,3,0,0,1,0.33044051831345383,0.04089789684709685,0.6176977571362817
city_008,2008,0,0,0,0,0.046389869633944446,0.0026361925686156466,0.0006054087963086174
city_008,2009,0,0,0,0,0.00481760503791568,0.00028072909448026065,6.64621881364501e-05
city_008,2010,0,0,0,0,0.003558923743182492,0.00021186368764363863,5.1157153629138834e-05
city_008,2011,0,0,0,0,0.00306561492349103,0.000178904796369828,4.1883905650346646e-05
city_008,2012,0,0,0,0,0.058198545437103,0.0023464000063625596,0.00030826885129937257
city_008,2013,0,0,0,0,0.060162038280594916,0.004006013994674383,0.0010272580395119216
city_008,2014,0,0,0,0,0.1280031782512419,0.004547281145051176,0.0015694619435831475
city_008,2015,0,0,0,0,0.1679115185467998,0.011261917650168138,0.0037680500364300684
city_008,2016,0,0,0,0,0.14542910205227189,0.00997258739084624,0.00583112118605725
city_008,2017,0,0,0,0,0.14487905026545547,0.010692600126871293,0.00805054999352085
city_008,2018,0,0,0,0,0.16649592421468778,0.012558980330176819,0.007888455396153368
city_008,2019,2,0,1,0,0.2621391389675508,0.01978368705036309,0.008224354064014124
city_008,2020,2,0,1,0,0.2864557936147707,0.02196950907082478,0.008150749980322213
city_008,2021,2,0,1,0,0.35814902102377955,0.03192523331829595,0.01034190275823218
city_008,2022,2,0,1,0,0.4679466674832129,0.039861174080902485,0.015187393673431675
city_008,2023,2,0,1,0,0.48764595736807087,0.043464146154087384,0.019949870453515223
city_008,2024,2,0,1,0,0.46932164756627776,0.043495223498121766,0.021254989430536733
city_009,2008,0,0,0,0,0.10774702171546205,0.06475086162178276,0.03432374567890383
city_009,2009,0,0,0,0,0.014636839237323679,0.008546922500942118,0.0049369957880100405
city_009,2010,0,0,0,0,0.012816540804154019,0.0070229016207408795,0.004625051581718728
city_009,2011,0,0,0,0,0.013302230760582756,0.007856777247811893,0.005046303927597445
city_009,2012,0,0,0,0,0.1440583024990723,0.05772450452196165,0.017890347010603484
city_009,2013,0,0,0,0,0.12575779743734078,0.07704605613136653,0.029724746485838616
city_009,2014,0,0,0,0,0.25143971884879246,0.07204095927961095,0.037169779972129884
city_009,2015,0,0,0,0,0.23812222961109838,0.20471166268301946,0.08598499204877504
city_009,2016,0,0,0,0,0.2372265835064954,0.20265451209490082,0.1061429376340188
city_009,2017,0,0,0,0,0.2367058883240638,0.2045229099308106,0.1212066356602432
city_009,2018,0,0,0,0,0.22583610957043765,0.2338597375813202,0.13529388794865943
city_009,2019,0,0,0,0,0.2784414949983105,0.2925788814320264,0.15112960602452427
city_009,2020,1,1,0,0,0.2939889547604894,0.3273572694820026,0.14942844155845234
city_009,2021,1,1,0,0,0.30136525331046715,0.420566694208018,0.1666067702082224
city_009,2022,1,1,0,0,0.29529145472086493,0.37788792329212284,0.24570983126112692
city_009,2023,1,1,0,0,0.2953971905431793,0.3901616986433622,0.2532656229211056
city_009,2024,1,1,0,0,0.28832027813176,0.41501947360846847,0.235816761503944
city_010,2008,0,0,0,0,0.15839105295019057,0.002585598444892237,0.005452481788337625
city_010,2009,0,0,0,0,0.03549897829946464,0.000647966178629959,0.0011748945825611039
city_010,2010,0,0,0,0,0.03751128537902198,0.0006232892982472014,0.0012340583450413016
city_010,2011,0,0,0,0,0.034961606711283545,0.000540494661113174,0.0011627502997485508
city_010,2012,1,1,0,0,0.2294007313993395,0.0023429347105830244,0.003244181540039664
city_010,2013,1,1,0,0,0.30408268054844767,0.0048262011258637634,0.010811134631566377
city_010,2014,1,1,0,0,0.4502575157689279,0.0042365884426625,0.011219974188983918
city_010,2015,1,1,0,0,0.524942522602997,0.012429760582462212,0.027902008052662727
city_010,2016,1,1,0,0,0.5330107982085737,0.011850147193804936,0.034338415898176565
city_010,2017,1,1,0,0,0.5785601205204671,0.013143903008061291,0.03859133496743683
city_010,2018,1,1,0,0,0.6327620578561068,0.015148571583616455,0.03696830583379646
city_010,2019,1,1,0,0,0.6957029494661497,0.018486207671436022,0.03561148745382003
city_010,2020,1,1,0,0,0.7827889487766457,0.020635911759625033,0.038906019747802605
city_010,2021,1,1,0,0,0.8346980203574402,0.02024096969817401,0.0422492707260208
city_010,2022,1,1,0,0,0.8619224952067986,0.021094572841865705,0.04409911048180094
city_010,2023,1,1,0,0,0.8664907464366376,0.02509164512863783,0.04365024789687526
city_010,2024,1,1,0,0,0.8527093698490394,0.028222361022305277,0.04199479509532357
city_011,2008,0,0,0,0,0.007038185764525291,0.026828024100869506,0.00035231158158239336
city_011,2009,0,0,0,0,0.001096635587933639,0.003999986126920598,6.393216760339587e-05
city_011,2010,0,0,0,0,0.001046245222829103,0.0035111791911140444,5.193654394491258e-05
city_011,2011,0,0,0,0,0.00096706045645804,0.0034123100994632254,4.864232573345788e-05
city_011,2012,0,0,0,0,0.01096877521067299,0.02972086449517435,0.0002425777537323398
city_011,2013,0,0,0,0,0.010875494527593822,0.03973831639469745,0.0005561285680310146
city_011,2014,0,0,0,0,0.027673801262051583,0.04533819109755205,0.0006492667571317357
city_011,2015,0,0,0,0,0.03713754913633935,0.17175310981335679,0.0025231348264784415
city_011,2016,0,0,0,0,0.03203770148539686,0.16270844688449052,0.002522125776007868
city_011,2017,0,0,0,0,0.02847140737170731,0.19296553492770466,0.003848214885222563
city_011,2018,0,0,0,0,0.02591775518365867,0.17503467961601665,0.0034969769700530025
city_011,2019,0,0,0,0,0.04108291325021725,0.2540984942965142,0.005544591253824361
city_011,2020,0,0,0,0,0.0609895319771731,0.3708667741941661,0.0077900354774986585
city_011,2021,0,0,0,0,0.07607523961384043,0.5082173864972124,0.010299630125435335
city_011,2022,0,0,0,0,0.09454513743176791,0.5861529384849343,0.009454628452356251
city_011,2023,0,0,0,0,0.0969061306700027,0.640582398926574,0.009101584012252329
city_011,2024,0,0,0,0,0.11329738800204646,0.6117062274669649,0.008886997810708378
city_012,2008,0,0,0,0,0.02174271395862803,0.07089290095703625,0.007091108020032338
city_012,2009,0,0,0,0,0.0029725730120678663,0.00849770337225984,0.001259845232110153
city_012,2010,0,0,0,0,0.002811661782325628,0.0064091636570544515,0.0016548768947076018
city_012,2011,0,0,0,0,0.0030603030529002236,0.006960130154405308,0.0016555811230602522
city_012,2012,0,0,0,0,0.031262619237591494,0.04468928301788825,0.005164265275733792
city_012,2013,0,0,0,0,0.03138443376953632,0.07020565813198673,0.011542977466384337
city_012,2014,1,1,0,0,0.0907632042332617,0.09964769685364859,0.027443389546428585
city_012,2015,1,1,0,0,0.08272504282925627,0.20020654370071697,0.0549830696164968
city_012,2016,1,1,0,0,0.08369534574704746,0.18079948463829515,0.08516395145158477
city_012,2017,1,1,0,0,0.10661991716515315,0.18758220384098137,0.1490307106135213
city_012,2018,1,1,0,0,0.1113373259583196,0.18821021820836045,0.1360062988365673
city_012,2019,1,1,0,0,0.15102782895364034,0.2675412633574843,0.12849357982706713
city_012,2020,1,1,0,0,0.1865367030671317,0.3465937653936972,0.1283953466379182
city_012,2021,1,1,0,0,0.21668068127391413,0.3967002659991709,0.15178223155543555
city_012,2022,1,1,0,0,0.2347579510750587,0.43874870876201777,0.16493363340071787
city_012,2023,1,1,0,0,0.23059035251598853,0.45301230742433357,0.1978512827161388
city_012,2024,1,1,0,0,0.23616209283748432,0.48956310542829257,0.14152585887158692
city_013,2008,0,0,0,0,0.058182709810709755,0.11866375014820701,0.10815600571592955
city_013,2009,0,0,0,0,0.007971915138945346,0.016647740453937424,0.01559392342201354
city_013,2010,0,0,0,0,0.009327748731453478,0.019255710753868584,0.01735309153751155
city_013,2011,0,0,0,0,0.008480548572633266,0.01790021968783251,0.014544286281354844
city_013,2012,0,0,0,0,0.09134507403225706,0.132179210013798,0.052301764466226155
city_013,2013,0,0,0,0,0.08172651794627939,0.17824075717278068,0.11633773457545023
city_013,2014,0,0,0,0,0.16490113777080306,0.19003465474115627,0.16390350577599452
city_013,2015,2,0,1,0,0.12012094673633254,0.27791131480358106,0.25252032488713827
city_013,2016,2,0,1,0,0.11295115110783481,0.26879497630270066,0.3362312229863567
city_013,2017,2,0,1,0,0.09950145310086214,0.27171448723551106,0.35165812204273084
city_013,2018,2,0,1,0,0.09659964629282046,0.27127281728752367,0.3370861718943568
city_013,2019,2,0,1,0,0.11617827877929947,0.33583394762059726,0.35152592241265296
city_013,2020,2,0,1,0,0.11982985104122207,0.34746640933001566,0.3783273203173141
city_013,2021,2,0,1,0,0.12401610340084966,0.4030393644223418,0.3924750334244425
city_013,2022,2,0,1,0,0.12328817518257061,0.3787413898838333,0.4560078364929668
city_013,2023,2,0,1,0,0.11240688522636127,0.3725029431532793,0.48427249880503204
city_013,2024,2,0,1,0,0.09368491088272433,0.32403739210116433,0.5536300307948379
city_014,2008,0,0,0,0,0.01458304955637902,0.002444747387817489,0.0005549824307228253
city_014,2009,0,0,0,0,0.0018961669390923854,0.0003053914755870871,8.307812767150411e-05
city_014,2010,0,0,0,0,0.0015971971806397333,0.00027789131529862656,7.516384299519482e-05
city_014,2011,0,0,0,0,0.0015322402018881813,0.00025475453820614387,8.882356583140166e-05
city_014,2012,0,0,0,0,0.024223918586848917,0.002593955138120124,0.0005209254898681383
city_014,2013,0,0,0,0,0.02246204121149106,0.0038326405282858717,0.0011416917808215268
city_014,2014,0,0,0,0,0.05922655796426081,0.004759570643098399,0.002808562592760389
city_014,2015,0,0,0,0,0.07268938431147884,0.014177875386003465,0.010054794031551238
city_014,2016,0,0,0,0,0.07280847493543192,0.011436548883105881,0.008919631623382857
city_014,2017,0,0,0,0,0.0848633094239456,0.012702274677417026,0.008228661401068295
city_014,2018,0,0,0,0,0.09441400245870835,0.014357188617169841,0.007040414024520591
city_014,2019,0,0,0,0,0.16292242794424117,0.026856392487354417,0.010594550343107216
city_014,2020,1,1,0,0,0.17280036991524803,0.03308782399305723,0.012438148043707927
city_014,2021,1,1,0,0,0.24947824934193066,0.0659368153430333,0.02188664693740913
city_014,2022,1,1,0,0,0.2728247973317637,0.08167069024180616,0.025267178891317736
city_014,2023,1,1,0,0,0.3028837558624423,0.08865421727603455,0.05055128599738588
city_014,2024,1,1,0,0,0.2991266726301739,0.09228716415413639,0.03962894542248387
city_015,2008,0,0,0,0,0.010125165300954938,0.04154837946633557,0.004427264151713587
city_015,2009,0,0,0,0,0.0011527616977934257,0.0061898075207449,0.0006861280846032349
city_015,2010,0,0,0,0,0.0010302478174103067,0.007124034199686728,0.0007704278594619977
city_015,2011,0,0,0,0,0.0010397988207686902,0.0072206933217574066,0.0010094781982112097
city_015,2012,0,0,0,0,0.009663447156803638,0.04012012218196256,0.003923127512134284
city_015,2013,0,0,0,0,0.008240421696509653,0.04812211828205995,0.006433812945595566
city_015,2014,0,0,0,0,0.021346976581430574,0.050270530913351125,0.009792314505439402
city_015,2015,0,0,0,0,0.02852303277689422,0.14320680541487496,0.02922113798488498
city_015,2016,0,0,0,0,0.032655688237031015,0.1481207146385399,0.039502682347127026
city_015,2017,0,0,0,0,0.03319179758436342,0.15457789528000299,0.0415099228137236
city_015,2018,0,0,0,0,0.03603617417062878,0.17497751472666467,0.03991465745383223
city_015,2019,2,0,1,0,0.0436149912614619,0.20461486547634866,0.04540800513876701
city_015,2020,2,0,1,0,0.05551071541644624,0.2059680934842706,0.0580710015217915
city_015,2021,2,0,1,0,0.07925026933847476,0.2895220100622139,0.08146207632366569
city_015,2022,2,0,1,0,0.10210486737425188,0.4014640804939225,0.0992488567925503
city_015,2023,2,0,1,0,0.0998153345866783,0.4375779832253574,0.09730617609804428
city_015,2024,2,0,1,0,0.09389994877784638,0.4418687037722428,0.09151362154734402
city_016,2008,0,0,0,0,0.0035622298955820613,0.08229516156332359,0.14682976320256505
city_016,2009,0,0,0,0,0.0008134328467393013,0.018757185949386218,0.03670920775545348
city_016,2010,0,0,0,0,0.0007770686214825588,0.015701976114773114,0.033386096212939434
city_016,2011,0,0,0,0,0.0008244076300148517,0.015629452570259647,0.029143546623460182
city_016,2012,0,0,0,0,0.010237330123239944,0.14911399755895943,0.15856179829560701
city_016,2013,2,0,1,0,0.007126031068071246,0.15325649597030966,0.25884515495866534
city_016,2014,2,0,1,0,0.019750798002836693,0.18465591009069104,0.253092706873838
city_016,2015,2,0,1,0,0.011964723476058557,0.31423584679445127,0.4350463730143932
city_016,2016,3,0,0,1,0.007948863174042598,0.2215427468064357,0.6226790031378061
city_016,2017,3,0,0,1,0.006421053363672414,0.15163222936478213,0.7447805269680625
city_016,2018,3,0,0,1,0.0066547174570243135,0.15530377810164087,0.7427385802453749
city_016,2019,3,0,0,1,0.00768213490970026,0.2298929256347314,0.6906846455786246
city_016,2020,3,0,0,1,0.007490219154304294,0.26662306900212335,0.667884262426984
city_016,2021,3,0,0,1,0.005767418394750647,0.20460771852282392,0.7622559097771703
city_016,2022,3,0,0,1,0.006385574105852602,0.1996099313957642,0.7789704190306576
city_016,2023,3,0,0,1,0.005901408811310701,0.24040575355181162,0.7415250604387221
city_016,2024,3,0,0,1,0.006161918358950051,0.2375922780823417,0.742562692967413
city_017,2008,0,0,0,0,0.0027945811623696468,0.0034946646386167157,8.327361787928405e-05
city_017,2009,0,0,0,0,0.0003939705495139961,0.0005015211438863528,1.2994236827202734e-05
city_017,2010,0,0,0,0,0.000321772326537422,0.0004317771167363812,9.915459707150502e-06
city_017,2011,0,0,0,0,0.0003104405037077106,0.00041944611554081825,1.1869955737470516e-05
city_017,2012,0,0,0,0,0.0032023035865151087,0.003240997521306865,3.8588685341167454e-05
city_017,2013,0,0,0,0,0.0038524850636392407,0.006019041815805661,7.302477713705952e-05
city_017,2014,0,0,0,0,0.00877902595023771,0.006322900091229759,0.00014215773453650154
city_017,2015,0,0,0,0,0.011077708524619518,0.019624175863625817,0.0005666619838618238
city_017,2016,0,0,0,0,0.0091892228134214,0.015105818586913605,0.0006387514344534893
city_017,2017,0,0,0,0,0.01227263339607811,0.019031328075606587,0.001019820130241796
city_017,2018,0,0,0,0,0.01170557878817405,0.021241253622415666,0.0009305713987725346
city_017,2019,0,0,0,0,0.020170899476096224,0.03025872675385267,0.0010781938796379485
city_017,2020,0,0,0,0,0.029195571867833354,0.046594110960578854,0.001493189921860389
city_017,2021,0,0,0,0,0.04875686914385969,0.08369242185878385,0.002733149797895072
city_017,2022,0,0,0,0,0.07461347078051415,0.1273135344884018,0.003778272158315889
city_017,2023,0,0,0,0,0.07967521462365205,0.13248779322159782,0.004174971989545938
city_017,2024,0,0,0,0,0.06938086230168526,0.09740140380276388,0.004082117704278526
city_018,2008,0,0,0,0,0.031057485918501822,0.009048483419166505,0.003734677245894906
city_018,2009,0,0,0,0,0.003353824338475935,0.0009723597817482231,0.0003994553013774548
city_018,2010,0,0,0,0,0.0025715464309771256,0.000765314016912823,0.0003019911263205566
city_018,2011,0,0,0,0,0.002354083637574034,0.0007106310988461272,0.00026535888338371263
city_018,2012,0,0,0,0,0.03979645526988614,0.007921078587711801,0.0014451573289510746
city_018,2013,0,0,0,0,0.052308998392743854,0.01525170539140496,0.004597871244039534
city_018,2014,0,0,0,0,0.10328296808302453,0.016445052471569032,0.005969615385890555
city_018,2015,0,0,0,0,0.13674176170836244,0.04192048235910881,0.015556601619472676
city_018,2016,0,0,0,0,0.128260175808723,0.04137257459173736,0.02165687080611541
city_018,2017,0,0,0,0,0.14290083210028212,0.04392002295309953,0.030822881048984965
city_018,2018,0,0,0,0,0.17787730720376171,0.05803652046976348,0.037520331924814056
city_018,2019,0,0,0,0,0.21882805697201507,0.07402805163892527,0.037869307805463666
city_018,2020,0,0,0,0,0.22385963245845714,0.07939606224833366,0.03772339956811133
city_018,2021,0,0,0,0,0.3323015097387106,0.14367750710622926,0.07194888575199072
city_018,2022,0,0,0,0,0.38181841260851523,0.17179973572057497,0.08718044330686021
city_018,2023,0,0,0,0,0.3966232714138557,0.1843928075675025,0.08730346218102557
city_018,2024,0,0,0,0,0.3758441379729619,0.17848458442918164,0.07827676090198851
city_019,2008,0,0,0,0,0.008809499139102178,0.0005009261799188084,0.00014464796223357057
city_019,2009,0,0,0,0,0.0010867829761234502,5.795068792718472e-05,1.7916771300410824e-05
city_019,2010,0,0,0,0,0.0009650080934328374,5.454430661791197e-05,1.6853861999146873e-05
city_019,2011,0,0,0,0,0.0009211814800719275,5.52003840075718e-05,2.7286752356734648e-05
city_019,2012,0,0,0,0,0.011622795613478155,0.00042584724548797823,0.00012308741649329308
city_019,2013,0,0,0,0,0.011864036092354141,0.000687986105663586,0.0004573392519069072
city_019,2014,0,0,0,0,0.03274069296532404,0.0007038605309485371,0.0007653501970389139
city_019,2015,0,0,0,0,0.0362374163461783,0.0024112829011802327,0.0018321350907104484
city_019,2016,0,0,0,0,0.038940846476994584,0.0026473422508930563,0.002151495034081139
city_019,2017,0,0,0,0,0.03465629731727248,0.0025164130480683925,0.0023404602081016526
city_019,2018,0,0,0,0,0.04779154391530117,0.004020182409596659,0.0029242511867026573
city_019,2019,0,0,0,0,0.07503623033010934,0.007377146172999796,0.0038755168231150517
city_019,2020,0,0,0,0,0.09119866945591534,0.010938040595316886,0.005410024775693183
city_019,2021,0,0,0,0,0.13913742536875767,0.0212805424544243,0.011744820291823789
city_019,2022,0,0,0,0,0.1698313066320262,0.022102459431779763,0.013437683660348395
city_019,2023,0,0,0,0,0.20355265833577663,0.02936248471867464,0.02651985076911764
city_019,2024,0,0,0,0,0.19776183283913532,0.03395334210617008,0.0335114621982296
city_020,2008,0,0,0,0,0.0008330886156488858,0.010312689277727138,0.00012547630010394708
city_020,2009,0,0,0,0,0.00011373019222863143,0.0013332301185121742,1.6527348792691967e-05
city_020,2010,0,0,0,0,8.993707963434658e-05,0.00152778511770835,1.6399967445061965e-05
