cp_active,propensity_score
0,0.029431819893687358
0,0.02943863839992864
0,0.5828034981070227
0,0.1763538437621771
0,0.17914032166527355
0,0.21275587710535937
1,0.6846743125566258
1,0.7378338995564226
1,0.8193526772450197
1,0.9009524572503504
1,0.909134944497979
1,0.9329438557221537
1,0.9357482064005807
1,0.9438504815838342
1,0.942317026214551
1,0.950327168354836
1,0.9525149003540001
1,0.9504336938674133
1,0.9525450009947367
0,0.04744260096389291
0,0.0047389271584957
0,0.0034259233705594867
0,0.0029566350372045498
0,0.056958418407313
0,0.06060373524995456
0,0.1270973037491288
0,0.17293069910286038
0,0.15601715391447624
0,0.15820371219351229
0,0.17986176282899613
0,0.27651758712201674
0,0.30217811035554026
0,0.38586602371218975
0,0.49062890542920634
0,0.522678926021937
0,0.5117692299622303
0,0.06868327777740407
0,0.009084004567892339
0,0.008240461236633077
0,0.00845541654326941
0,0.08303372640936094
0,0.0813690222967322
0,0.16498540793630667
0,0.19665637616571438
0,0.2037296552647641
0,0.2128387491946316
0,0.21684047083966673
0,0.2934902039801174
1,0.31484635378741765
1,0.3676622507971791
1,0.42937514898562507
1,0.4432118487118244
1,0.42846572031589725
0,0.16674898695563012
0,0.03644077092448839
0,0.039460109255445575
0,0.03649485690373692
1,0.2383277993768977
1,0.3052435671551872
1,0.46272719203969886
1,0.545591493710692
1,0.5513582535432939
1,0.6102390577950759
1,0.6644529392903236
1,0.7222042026596087
1,0.8163903413554985
1,0.8734054479624672
1,0.9030944195130465
1,0.9049550535008398
1,0.8914286016876677
0,0.007358210139088452
0,0.0010118079517563213
0,0.0009755514586693706
0,0.0008650746007603248
0,0.009730159408657383
0,0.01082741825334073
0,0.025280265137050482
0,0.041713484381744936
0,0.035809791014938544
0,0.035445551371664705
0,0.031029484655777883
0,0.05201199098935333
0,0.08077812821270093
0,0.11024777485890382
0,0.12969321391991817
0,0.13644656888425233
0,0.15542027869521166
0,0.030494030060869856
0,0.004183382816887995
0,0.004181476506692043
0,0.003982360340522417
0,0.032661215318051016
0,0.04427884743498968
1,0.11702267216035941
1,0.15582468270672864
1,0.18156323805860902
1,0.27622646493669506
1,0.2557742048042441
1,0.3032595212844388
1,0.35129437423833365
1,0.43510761185868985
1,0.46463954401772906
1,0.5188749454720704
1,0.4563335749383044
0,0.1555480010964071
0,0.021070635605609733
0,0.023486669605069767
0,0.02106543895398024
0,0.14350759843289768
0,0.1966138460857188
0,0.3165417662192152
0,0.3527653838464567
0,0.4297754625875086
0,0.43013860654622527
0,0.40790296066624326
0,0.4494237215930681
0,0.48456444469495574
0,0.506039358343473
0,0.5738967899976393
0,0.5876118242302892
0,0.6345664094529883
0,0.008671216087198218
0,0.0012037518507773553
0,0.001040039564484949
0,0.0010158443264570247
0,0.014148264520646617
0,0.013635474579938904
0,0.037113750217934706
0,0.04982119191057096
0,0.048078234646485335
0,0.05230515941712937
0,0.05632022435401039
0,0.1026658057427887
1,0.11070874890537663
1,0.1745004807683182
1,0.19571351082864347
1,0.24100552487384003
1,0.23645857429841882
0,0.014894975346433425
0,0.0021087744216071176
0,0.002089028019797141
0,0.002180138530668841
0,0.015967725631195785
0,0.015802958198162662
0,0.035111531134002616
0,0.061613476730205355
0,0.07531885956415241
0,0.08262774582667254
0,0.07740880584595143
0,0.08830734900552023
0,0.11901638634927286
0,0.18062075174497083
0,0.2465476325886018
0,0.23976683832102333
0,0.2311449619211685
0,0.055783820304271176
0,0.010763242032393858
0,0.009728871469430574
0,0.008301006943204431
0,0.07516087701253006
0,0.12019267447539803
0,0.12247124012475294
0,0.2733999491454579
1,0.4509646893881434
1,0.5809601656086173
1,0.5908795689879464
1,0.5676903107810076
1,0.539316386826034
1,0.6747610645942066
1,0.7046986158786464
1,0.6620698968046825
1,0.6600383146038264
0,0.002201655499369337
0,0.0003142888877293833
0,0.0002398232137218725
0,0.00023682209688346125
0,0.0024293402732031327
0,0.003358088057364005
0,0.007268617095202039
0,0.010082720214372716
0,0.009515943506016013
0,0.012414594725888406
0,0.013198143335671778
0,0.023527579083985405
0,0.030636020257464314
0,0.05343099397975804
0,0.07616566594273383
0,0.08018060414195509
0,0.07203142885910394
0,0.03185164495432758
0,0.003343660112872309
0,0.002531441042014154
0,0.0023422110159092486
0,0.04043453769515203
0,0.05669886301255098
0,0.10739678697830515
0,0.14961943016805673
0,0.13606275007025947
0,0.15871727082703435
0,0.19603537770430332
0,0.2371024479361884
0,0.2382796986124294
0,0.38849479421077077
0,0.44795851218976135
0,0.46579591511323104
0,0.4403048944744911
0,0.017056580474886705
0,0.002259183697698582
0,0.002044952040133855
0,0.002031197414874984
0,0.022736970010592925
0,0.023710999137848392
0,0.05957388314402848
0,0.06774972327063426
0,0.07302712023695965
0,0.06566381012818001
0,0.08991663604713884
0,0.13671221841514136
0,0.1664163519777124
0,0.23832467274537178
0,0.2734243241417868
0,0.3344351125258905
0,0.3358633767712124
0,0.0013300242232667187
0,0.00019310186121623759
0,0.00015346948441624121
0,0.00018842503227024142
0,0.0018388101826955453
0,0.001783635348649022
0,0.003911549930676966
0,0.007007124094996986
0,0.008100963769400338
0,0.009266716940567936
0,0.012780356479393427
0,0.018403714662872786
0,0.023702640786598304
0,0.027849453198821157
0,0.04132717826135402
0,0.04463935815050406
0,0.03950872928307268
0,0.08700473732866504
0,0.015313886377547534
0,0.0146743289286265
0,0.014624087846765551
0,0.1625468020287388
0,0.1403403343705344
0,0.3263470636679988
0,0.42489336928823296
0,0.4501112242957547
0,0.4693529152651097
0,0.41546155104380755
0,0.5278546928722153
0,0.6226250296954439
0,0.7112261087967378
0,0.778755421387071
0,0.797288478284043
0,0.7694947306435812
0,0.0286187066847668
0,0.0053883383622224165
0,0.005143158733609424
0,0.004830011256562185
0,0.03108586663773572
0,0.033598398802167334
0,0.06144061502053048
0,0.06614518325048933
0,0.08231486107785019
0,0.09615171186878786
0,0.0952060700537112
0,0.10805151632766043
0,0.13025937770989715
0,0.11186397888049023
0,0.10464639243618332
0,0.10729799197106057
0,0.11263441447796006
0,0.07029714909768019
0,0.009427305491147595
0,0.009874905162672889
0,0.01004106999951154
0,0.06739555743844468
0,0.1068774506965185
0,0.17910722201661392
0,0.2626886791972688
0,0.3193718538421179
0,0.36371602352194404
0,0.4115640068730983
0,0.46088744016854766
0,0.46391293022714364
0,0.49958766464724913
0,0.560320754587807
0,0.5739671403302009
0,0.5664571774965799
0,0.0023221268206374515
0,0.00023889466721319945
0,0.00023814090922565017
0,0.0002336376818974571
0,0.0027601019482216
0,0.002030145162939823
0,0.005531303262058446
0,0.006144528876223516
0,0.00729314967682271
0,0.007023278564336733
0,0.0071025331682833944
0,0.012098250307510583
0,0.015070503295165679
0,0.024012280836436743
0,0.02997239158998791
0,0.040164778843935406
0,0.042751019188820016
0,0.004576450797625283
0,0.0008017461590522496
0,0.0007765434214538194
0,0.0008213126413751392
0,0.005000865920413132
0,0.007204717276682604
0,0.012947476655784869
0,0.021617552488408895
0,0.02257283204354259
0,0.0233460691654404
0,0.02715156974676313
0,0.03418450630920157
0,0.038779290131714064
0,0.06110763411574138
0,0.0617781955606589
0,0.06933451390310971
0,0.06265464303422547
0,0.000448017189656814
0,6.972059084540677e-05
0,6.297174688740467e-05
0,5.776479529379227e-05
0,0.0007896926372988644
0,0.0006502092089551698
0,0.001963623028046611
0,0.0031326904826301833
0,0.0032457426712878884
0,0.0033702464438185678
0,0.0027670873868540858
0,0.004719678880913764
0,0.00846305602518546
0,0.0143282230579499
0,0.019694326071108128
0,0.024904547354462445
0,0.02624117281821382
0,0.31081927571069634
0,0.08358111481865449
0,0.09764173061391869
0,0.09752693090681172
1,0.33546066401909025
1,0.44376482212154617
1,0.5931265474867262
1,0.6050405701212698
1,0.7104386224981097
1,0.7136877336614003
1,0.6942965281052972
1,0.7098206040074002
1,0.7453783322421075
1,0.7389142387428229
1,0.7395536318293805
1,0.741818935596321
1,0.730211499076436
0,0.05223891582435351
0,0.0064670389275712226
0,0.006325978610934247
0,0.007180144125335373
0,0.13172412931695304
0,0.1352913960076625
0,0.25127537381464204
0,0.26431762980991047
0,0.273093730141937
0,0.26814398501424647
0,0.2974504666796118
0,0.4087762072825677
1,0.45337069953120024
1,0.582853605197728
1,0.6801197317655926
1,0.691316874730815
1,0.6931785588857531
0,0.004522626624572424
0,0.0006350473308511732
0,0.0006633737051462621
0,0.0007056193353616044
0,0.007855829673105812
0,0.006842989560917963
0,0.01782303236267934
0,0.02114218299332316
0,0.02316590925134809
0,0.02740089592754098
0,0.0243517384089618
0,0.0389952862466286
0,0.05422572124980886
0,0.06947358647807286
0,0.07717070367048874
0,0.08625071256908623
0,0.07918024181135387
0,0.048359866377308325
0,0.009520952285245816
0,0.010945789696538734
0,0.010901543438760614
0,0.06919310616690101
0,0.06690464496933711
1,0.12914180697182015
1,0.1407305566603681
1,0.16419962331325982
1,0.18306218351939085
1,0.1664357305785754
1,0.15673845521437624
1,0.17892817518107418
1,0.19471735909787144
1,0.21028935214521297
1,0.19423851562541308
1,0.25265376420864605
0,0.0029869676675812517
0,0.0004765196726553135
0,0.0004770318163449921
0,0.0004063637214021651
0,0.005245714475298992
0,0.003956551962000956
0,0.011649032598623554
0,0.014641910827248377
0,0.019558091831169983
0,0.020672805121251928
0,0.019242174323451707
0,0.02244803335321708
0,0.028120698375370033
0,0.042091025855951925
0,0.059654313182227664
0,0.061804546374215716
0,0.0659311905136007
0,0.012253845715051536
0,0.001981159590909799
0,0.0019000026889544831
0,0.001460720793081339
0,0.014261854184654078
0,0.013733428384378299
0,0.03230198634088355
0,0.03426104259224648
0,0.04027406336176835
0,0.04285569530562895
0,0.05389902687131575
0,0.0844496045820584
0,0.11259663409213667
0,0.16863280131909844
0,0.17796720276004982
0,0.1931114478004243
0,0.19068061171542436
0,0.12852590450502446
0,0.014273211054720725
0,0.014906961554150961
0,0.015756973200672094
1,0.16562776838246013
1,0.19393603454898978
1,0.26740302936113836
1,0.34067764186506766
1,0.35163676158696855
1,0.42245163938644836
1,0.4208745428859616
1,0.4699660088519949
1,0.5135484490416476
1,0.5535096280177612
1,0.6019124259678956
1,0.5880254483582827
1,0.6120168146152691
0,0.0017296332992463859
0,0.00023014681739726964
0,0.00022730795388927377
0,0.00017642217727606346
0,0.0026343887710283584
0,0.0023663305093907915
0,0.005527205616528851
0,0.00762143474413595
0,0.00792141156702722
0,0.009746571122131236
0,0.01185954656821252
0,0.018942803663246924
0,0.022683696163553136
0,0.03446130755419666
0,0.042984005383718694
0,0.05720680222400729
0,0.057686937564202095
0,0.12883668200844417
0,0.03227571242176216
0,0.04534382516307686
0,0.049778898252344196
0,0.11917740890613054
0,0.24192652162670117
0,0.28024899396775554
0,0.4226502106522852
1,0.45000281460013464
1,0.49257354673857257
1,0.5359436991867063
1,0.5000540094897118
1,0.5365706066161525
1,0.5663055902561515
1,0.5481515219348687
1,0.585238372068206
1,0.566210287216506
0,0.05773630320994903
0,0.009512084579747367
0,0.007947925556310378
0,0.008201120930901858
0,0.12060954207671731
0,0.11044042358317088
0,0.23295544367019613
0,0.31539011472386147
0,0.2889335500382413
0,0.2970240387118397
0,0.3057968464804356
0,0.41494351625234965
0,0.5123627636479969
0,0.6360642031142583
0,0.7316142568497155
0,0.7555240384201375
0,0.721590312355037
0,0.12545699912113933
0,0.017108228216350437
0,0.016967394154852766
0,0.018339019191852664
0,0.1494122865321713
0,0.20244044145296552
0,0.33260803036173975
0,0.36537972989659406
0,0.42094705456194637
0,0.439210230374791
0,0.5663887006616386
0,0.6497840966048133
0,0.7040979324359564
0,0.7627058533961089
0,0.7957621127944177
0,0.7917744892009355
0,0.7862506174398284
0,0.0017019662362629184
0,0.0001757684913717289
0,0.00016706825037583268
0,0.0002226359472852253
0,0.003371706265995548
0,0.0043684620048665326
0,0.0077820924967867775
0,0.009097739511006139
0,0.008795396583220799
0,0.009231334027554973
0,0.01032564865552879
0,0.01733444507490462
0,0.020715832104856065
0,0.03230340631099719
0,0.05632018820717943
0,0.07198622729122951
0,0.06929569636894774
0,0.3071158078339227
0,0.05887859956841078
0,0.05353098025164302
0,0.05175041260968177
0,0.289136997117856
0,0.29367915910836145
0,0.49274243286562247
0,0.5187686358889994
1,0.5688744512956283
1,0.5828595129623171
1,0.5504343836121162
1,0.5916216981535243
1,0.6097121449345266
1,0.569716551023017
1,0.5676405770114119
1,0.6231365641527498
1,0.6446879905177105
0,0.019524560154791933
0,0.004044077849957974
0,0.0031051887224461264
0,0.0033996680742794383
0,0.021733866859986878
0,0.02805613709269143
0,0.05477948337910843
0,0.0737796479131479
0,0.09013214281756056
0,0.09275920318843305
0,0.12249722531487117
0,0.1713736836774912
0,0.20235835778389988
0,0.26106720839036557
0,0.29057312952253306
0,0.32629086547788616
0,0.31393918125102005
0,0.025546970394057573
0,0.004118989706714651
0,0.003575680060093883
0,0.0032289142024280273
0,0.036729743297161555
0,0.04339267175417485
0,0.10684047223816832
0,0.1385482871885698
0,0.1450761134687475
0,0.14266789458426987
0,0.1268563144270045
0,0.2058762036227604
0,0.27879697141687565
0,0.3466319842805638
0,0.4437407824705135
0,0.4700735933154203
0,0.46519399555384044
0,0.4137972552163161
0,0.08275331852753763
0,0.07632720915776281
0,0.05747510578628531
1,0.3338138743377297
1,0.33526253988996524
1,0.5412871409682469
1,0.5952568588841225
1,0.7236738194763362
1,0.7057004156926182
1,0.7362246377330037
1,0.7580318211522195
1,0.7944397768280173
1,0.8200915798448871
1,0.8422889751306074
1,0.8298890151748354
1,0.7925147542390001
0,0.006915851404589355
0,0.0006723543835494553
0,0.0007027273608624042
0,0.000758093066032849
0,0.0072612401752436394
0,0.009280813126437717
0,0.018562495451284036
0,0.022706220178528427
0,0.022460399096763208
0,0.02555580654191448
0,0.04153633600000233
0,0.0697617811294886
0,0.07549311144534165
0,0.11438844597544756
0,0.19492214147233264
0,0.21168427198653827
0,0.20417816191994792
0,0.0013510152638209155
0,0.00017544744071065088
0,0.00018322137133631186
0,0.00017699848855448893
0,0.0022266035106419074
0,0.002483955513014384
0,0.005898258654914937
0,0.0066232570329805215
0,0.006776208584301465
0,0.006541491475184796
0,0.008432523482715146
0,0.017564594184638904
0,0.02797811624968958
0,0.04433765124624782
0,0.057570139842633934
0,0.06967518417181683
0,0.06788615381666478
0,0.0007098161325465286
0,0.00011570991772379102
0,9.175404875819708e-05
0,0.00010098696227890678
0,0.0011233086488328576
0,0.0008598793876744026
0,0.0017426700081442283
0,0.0031804819599933194
0,0.0037084119861094935
0,0.003911657744517712
0,0.004315552147219038
0,0.007198344260534516
0,0.008439185145195894
0,0.012753938511357638
0,0.019160768820614918
0,0.02421952757302384
0,0.01821070337956153
0,0.102878883894715
0,0.01710644770853874
0,0.015454905228633298
0,0.0119130084384883
0,0.1307053439098161
0,0.1321529832512813
1,0.3177877240164642
1,0.38611378245363126
1,0.3965816260957956
1,0.4451814595465549
1,0.4490459240402539
1,0.592443144749851
1,0.6458662604493964
1,0.7647609835790217
1,0.8429640212573704
1,0.8553341485466812
1,0.8476244920272706
0,0.11503974475206885
0,0.015831161698599917
0,0.017286397010457245
0,0.01574849950325586
0,0.12405572648014868
0,0.15613614983213472
1,0.26423963034676534
1,0.34781375264050746
1,0.38825434287017846
1,0.4223052247982545
1,0.5385859078916322
1,0.6288190656420249
1,0.7036514879827063
1,0.7144856773646708
1,0.7145433721783143
1,0.769981873821605
1,0.7353692513013272
0,0.004427752567600758
0,0.0004877378306337434
0,0.0003263360110323601
0,0.0005667244245817087
0,0.009438960520620697
0,0.007818132939712473
0,0.015015507334098155
0,0.02204912759394189
0,0.022969893508045295
0,0.025643031905773318
0,0.03203503163713313
0,0.05717055776286475
0,0.06445478668542133
0,0.08903541008920093
0,0.12273029859005087
0,0.1367419999032699
0,0.10524097350193692
0,0.47205634152844034
0,0.1048763312118365
0,0.10519206362069108
0,0.0991857971800574
0,0.4816743501311872
0,0.5032283988777583
1,0.7154526339791075
1,0.7030563249752719
1,0.7097582610834996
1,0.7204073103629093
1,0.7436187073522902
1,0.788130253894625
1,0.8118472393208503
1,0.8436709923430628
1,0.863052916070106
1,0.8625760423992329
1,0.8603369203791349
0,0.02540292430764795
0,0.0051123992966856605
0,0.003338429637738729
0,0.004374852839628263
0,0.03290298487709967
0,0.0457405945672444
0,0.065451469983315
0,0.14228926197330818
0,0.19362400559561738
0,0.19372442119852967
0,0.2311455986537545
0,0.300411462642359
0,0.3433806298093164
0,0.4031940454848
0,0.42813532850711883
0,0.4245739164096328
0,0.37797262319570046
0,0.1554069061105044
0,0.02855447785674192
0,0.027473705295115017
0,0.02339586671067945
0,0.1824307113974854
0,0.20522783045451817
1,0.40861735895564055
1,0.394739873206473
1,0.36629645189989524
1,0.3872810743942428
1,0.35355911192730916
1,0.4500811389876454
1,0.4669938274313764
1,0.44454538545890765
1,0.5004200419349552
1,0.4959179685520558
1,0.5289937091170218
0,0.0025130611430736124
0,0.00032733159384900566
0,0.00034021013700956436
0,0.00037059971269559627
0,0.003437748109392031
0,0.004263499081564006
0,0.009521136484869151
0,0.011830598584085267
0,0.007223331864113793
0,0.007327999340479953
0,0.009319624211374111
0,0.015744130947027556
0,0.022628663212820515
0,0.03293329970895759
0,0.04648233501147781
0,0.053486845315946885
0,0.044420038442332874
0,0.09306937832334472
0,0.013448768037894285
0,0.010457136825080053
0,0.010995347339929611
0,0.11458342462185214
0,0.1745642243818523
0,0.2746427819455549
0,0.36044982461087355
1,0.4078257190955969
1,0.46676414800062427
1,0.49445975101841044
1,0.5374041238943765
1,0.5319157979367344
1,0.5652581620689944
1,0.6111958584703697
1,0.5968839817808792
1,0.6021633432361124
0,0.08575866407494041
0,0.014462758105638015
0,0.012516317741107619
0,0.01170984090919425
0,0.06753634965988878
0,0.0752037082511449
0,0.14803903539418925
0,0.11935135885826839
0,0.14780262058221078
0,0.13061181329946564
0,0.13948082958021968
0,0.15825044514615288
0,0.22189360552486537
0,0.16101589577332337
0,0.1943310946925831
0,0.16149861090103063
0,0.16038141538859532
0,0.0028985104824528645
0,0.0004558093503799345
0,0.0005828584277724969
0,0.0005115231490555623
0,0.004787003324669031
0,0.005197479961060877
0,0.012358527640775592
0,0.01986492320912574
0,0.021692485147693782
0,0.024503910564121417
0,0.02762003897373626
0,0.03948934181932434
0,0.055237346560087025
0,0.08699058253304373
0,0.1259948038943451
0,0.14455157052952644
0,0.1274121834784911
0,0.013024310575311476
0,0.001467927021832684
0,0.0016119471376740287
0,0.0017219414305971207
0,0.022636940266023017
0,0.020405261867318843
0,0.03993331470957245
0,0.05644229764202384
0,0.05818747761689731
0,0.05730004520946802
0,0.0507232466880713
0,0.10160888427377152
1,0.13853547114335105
1,0.16670494816300677
1,0.2182022710061634
1,0.2307521337623317
1,0.22630393748619299
0,0.012425290258299124
0,0.0012916615862735227
0,0.0015750555670042841
0,0.0014717713640084965
0,0.012476018332616582
0,0.01553927471282688
0,0.03322189229209434
0,0.048094180920854136
0,0.06575680824347652
0,0.06677663390814081
0,0.07509178924194673
0,0.08643828930941085
0,0.12798044471818767
0,0.1671925313946261
0,0.18656558918581
0,0.2100121558892924
0,0.19900498945190212
0,0.002231850309349736
0,0.00023249872674730235
0,0.0001952528694592555
0,0.00017385698913663524
0,0.002107712805651791
0,0.0029826709037586645
0,0.007317068478997683
0,0.0071006381412594835
0,0.007442639816218104
0,0.009817721987689093
0,0.00869340052838712
0,0.01515187843271484
0,0.01880777786120027
0,0.031810471547845144
0,0.0434237483517481
0,0.04628958619363281
0,0.04363355988449419
0,0.3748721077010154
0,0.07054048206016414
0,0.07387407764862972
0,0.08202156199039899
0,0.3539341439368975
0,0.4183270257609357
0,0.5741290441336357
0,0.6413936444350562
0,0.6650596769966219
1,0.6222029294739451
1,0.6906106357295099
1,0.7248611450883331
1,0.7304778098924851
1,0.6606641679537825
1,0.6945952196077985
1,0.6634247356600435
1,0.6452727413770388
0,0.4179420342837731
0,0.09906779984393335
0,0.11701704389475598
0,0.10735594500017057
1,0.5725622210430233
1,0.6063954952073105
1,0.7718216464679232
1,0.8408741992969365
1,0.8587302452005255
1,0.8628660265726884
1,0.8647851514153448
1,0.9158742192970433
1,0.9270688348852478
1,0.943415222622655
1,0.955674014881285
1,0.9610441459938553
1,0.9653214035703847
0,0.013661465529654991
0,0.0019369597542821019
0,0.0017411717241284073
0,0.001446049236160652
0,0.02656018683640011
0,0.02902094186586294
0,0.06186520052502219
0,0.10346442525614806
1,0.10396723965228778
1,0.12135536628550814
1,0.12822111537064884
1,0.16023197632006517
1,0.23238729875190664
1,0.3186655425648235
1,0.45503550902839424
1,0.468117251067249
1,0.507939975122628
0,0.03675265976360905
0,0.0040300891156545985
0,0.004423753341586918
0,0.004555111274583771
0,0.03805132592112202
0,0.04992218956206922
0,0.10337333949682978
0,0.14110325582302038
0,0.17394939021199016
0,0.1778370947349797
0,0.23014089139239274
0,0.3255177767570281
0,0.3897709034650682
0,0.4947756767406536
0,0.5152066477387813
0,0.5899367265594888
0,0.5740888846494804
0,0.24293303282547252
0,0.03296589484344642
0,0.040472360512118284
0,0.0471669535655849
1,0.37822592854259324
1,0.36957702788340596
1,0.5681801658840953
1,0.6244804718089092
1,0.6005886300457651
1,0.6138507634690862
1,0.6117085779733872
1,0.7664479328434293
1,0.8083080773945288
1,0.8587338805891417
1,0.9031933754141276
1,0.9019199033314576
1,0.8965279838968427
0,0.00029047831214577705
0,3.756381413647277e-05
0,3.165321972147632e-05
0,3.7015694173683356e-05
0,0.0005401638213874889
0,0.0004951631488806416
0,0.0011401012125474457
0,0.0014015475324200733
0,0.0012154482046001125
0,0.0012366375893682485
0,0.0017116291029498146
0,0.0024240934293621895
0,0.0029668026506118332
0,0.004847610882863427
0,0.006622284215984604
0,0.0077341799833892284
0,0.007032331300104469
0,0.9687502694264769
0,0.9373876712503454
0,0.9481634961871906
0,0.941092943046507
1,0.9703987274032982
1,0.974874206111064
1,0.9776291240726565
1,0.981769260987191
1,0.9915610665761411
1,0.9920884193325219
1,0.9889936002627913
1,0.9867872223541369
1,0.9874149762871691
1,0.9882604898889298
1,0.9907836911855672
1,0.9912758865349514
1,0.9915883230569434
0,0.042388032356827074
0,0.007495787399678968
0,0.007883143927336118
0,0.007158053125626791
0,0.08501965137574818
0,0.06762762837333118
0,0.17567298955809724
0,0.22730203992001882
0,0.24688495864851986
0,0.24697131852820536
0,0.22397775128026323
0,0.28751832842711605
0,0.3647571668668544
0,0.46962715940813776
0,0.5904842844049201
0,0.5787689188463407
0,0.5884969480955411
0,0.05903402989895795
0,0.006712651929006959
0,0.006595937566948018
0,0.004881332820094659
0,0.04173798460165126
0,0.05281247001743507
0,0.11960607069253518
0,0.15613355710512652
0,0.1998319083976772
0,0.21432431089107395
0,0.2330852661427422
0,0.3387429699313309
0,0.39819292530625583
0,0.5297298353233222
0,0.5508386743605636
0,0.5919031458769054
0,0.586115196498711
0,0.01266201830266104
0,0.0016603188199754962
0,0.0015735720787032935
0,0.0016682771042073768
0,0.01830098022111219
0,0.019852051678052804
0,0.042352223795782754
0,0.05286019358006118
0,0.05779539993334054
0,0.06881580305810893
0,0.06877353351033097
0,0.07338794718361336
0,0.09332108698290295
0,0.12758120011939297
0,0.1690209321578424
0,0.17005311596366424
0,0.17823538687158139
0,0.0524905348343599
0,0.008203008601641144
0,0.006448137151170206
0,0.007002670710511876
0,0.0769884997042698
0,0.06584189851999771
0,0.16526506515106756
0,0.19882680576236858
0,0.2027466845058885
0,0.23109197106500873
0,0.2680639179602955
0,0.3605176882261417
0,0.4671888841362688
0,0.5902966024662895
0,0.6159879305390606
0,0.6375171292752595
0,0.6206926605693062
0,0.0012716506594066597
0,0.00020061414816223406
0,0.00016607905665335786
0,0.0001815113248207246
0,0.0015001810406626626
0,0.0019225794916214645
0,0.004250641103022555
0,0.008363270750461562
0,0.008273065008410808
0,0.009152266137379097
0,0.010557789612079541
0,0.015052040958588366
0,0.01814307401774306
0,0.028383834352985943
0,0.03839269663327434
0,0.04441868031152196
0,0.04015756805820373
0,0.0035612246106897956
0,0.0006508604897301708
0,0.0006279236511172603
0,0.0006242458064867463
0,0.007683369009602572
0,0.0060434780529334525
0,0.016742428636741937
0,0.02365707847917092
0,0.026405654435902814
0,0.024788561289767086
0,0.022315566116531807
0,0.028449961041044212
0,0.037389617802512015
0,0.07695711541337827
0,0.10786004516267905
0,0.1099452988257911
0,0.09043701349452186
0,0.00029200639965630174
0,3.364885980646536e-05
0,3.107529634726072e-05
0,2.6967695576927133e-05
0,0.00024028836873370732
0,0.00033895932674932986
0,0.0007492123277629463
0,0.0013482028751774177
0,0.0018007898319417424
0,0.0019702004286107863
0,0.0022340744594524274
0,0.00360393458905252
0,0.004683821748484232
0,0.0066688720964910445
0,0.010333779654226794
0,0.013781361128058306
0,0.01239919335561038
0,0.002787048144272548
0,0.00028438288410885797
0,0.00039227347831466235
0,0.00045942363993767277
0,0.005774876196709466
0,0.0064120341094363684
0,0.012171251776505989
0,0.01687876014249445
0,0.01605766143033105
0,0.01825464041704516
0,0.01863497729379157
0,0.026879418629374777
0,0.037766080225949294
0,0.0544189008615146
0,0.09097854026684686
0,0.10229418273296131
0,0.10035766132340453
0,0.0012060936929282247
0,0.0001555452796264087
0,0.0001465141026215711
0,0.00012847812679502528
0,0.0014161417098222902
0,0.0016027317260012585
0,0.004495429504511022
0,0.004685982854875719
0,0.005027895187651429
0,0.005051008340297571
0,0.005721747997059392
0,0.0096353707014567
0,0.012443282143754585
0,0.024259106906530617
0,0.028415202940437437
0,0.03479490114557818
0,0.032823877694409934
0,0.052257162648749876
