cp_active,propensity_score
0,0.15139822819241386
0,0.15454569930975612
0,0.16388710396105757
0,0.15805932750238202
0,0.22584368934129204
0,0.2516445196446225
0,0.2947027222148076
0,0.41151271131023587
0,0.4391435066874145
0,0.43455604742373477
0,0.08983218576271988
0,0.013369176353323445
0,0.01223800604544742
0,0.012105162429451713
0,0.1211358719576627
0,0.10372382690816051
0,0.21740077858247608
0,0.21963399539382578
0,0.22454807592897602
0,0.23630489476612832
0,0.25275581573043077
0,0.34564672435075283
1,0.3773007732117154
1,0.4486089450548538
1,0.49597857940753703
1,0.5218564296564192
1,0.5379154377985106
0,0.07273651548102426
0,0.0134720113536577
0,0.0169988436213143
0,0.017885600831529944
1,0.13776337263729893
1,0.16966563504537752
1,0.29015299908407444
1,0.3369333579919937
1,0.3616321706701736
1,0.4030514634503941
1,0.45593636259487774
1,0.5108311922075337
1,0.584512778882074
1,0.6500110069992934
1,0.6834828800594985
1,0.6874681136919237
1,0.6444125669367028
0,0.004754961047797314
0,0.00078719985084016
0,0.0006066793378848347
0,0.0005786749550764448
0,0.007600569422615055
0,0.006447531259045821
0,0.014801823068952719
0,0.021744491676555854
0,0.023818041306698762
0,0.022759519956795066
0,0.023092412840583748
0,0.04011285376533793
0,0.05641027814423104
0,0.07751085074463183
0,0.09164412518378598
0,0.09081738845176845
0,0.1294550336758533
0,0.03725083599172116
0,0.005784513328295097
0,0.00495999206586999
0,0.005090766104093676
0,0.0499241645047076
0,0.05122609842000573
1,0.13569044660094667
1,0.13678038278925936
1,0.13358124477349373
1,0.24539889908565615
1,0.259388769018869
1,0.35201502509757543
1,0.3761488743345143
1,0.4090804759694768
1,0.4162651048904006
1,0.40097896089149804
1,0.3947990454383709
0,0.0750864451388171
0,0.011293110179025859
0,0.011679877456433537
0,0.01055176713048619
0,0.10542943240822804
0,0.0865803634273447
0,0.19865338166012267
0,0.15244214991814967
0,0.15018057810457547
0,0.11555943864203641
0,0.12978253115816776
0,0.16697304298398202
0,0.17765935851018205
0,0.20317517140423672
0,0.19718237396560995
0,0.21340553428537243
0,0.21302368221371418
0,0.009185494997184171
0,0.0013990883084877984
0,0.0011129079217164727
0,0.0012442989859136554
0,0.015700934697886186
0,0.016648011074703407
0,0.049713143439244385
0,0.0556076779310271
0,0.0646610382257776
0,0.07210979151785235
0,0.07430838147351004
0,0.13295021858774017
1,0.1402846780045352
1,0.18842933638499723
1,0.19804920545093688
1,0.23324979334096757
1,0.23234661132223036
0,0.011997458874743065
0,0.0014279035743076673
0,0.0015050194847384287
0,0.0015508449978156738
0,0.016742204106988547
0,0.012804692273272316
0,0.03754468302870206
0,0.05337004156787693
0,0.05876258415806202
0,0.059025083302419803
0,0.063211036576377
0,0.08664195832990532
0,0.1311723775260163
0,0.17032487744323255
0,0.20553970775294914
0,0.20829257508063
0,0.19137692979481583
0,0.007932684589597803
0,0.001621058639551605
0,0.0012040846670400601
0,0.0009216048640176481
0,0.012521533262244585
0,0.007903096104930276
0,0.020078345957551688
0,0.022346094438146228
1,0.024643070591605688
1,0.028139894145180436
1,0.02856524048140756
1,0.03588733412737363
1,0.04092674727775432
1,0.052718083307735863
1,0.0863833561383007
1,0.09190941853500899
1,0.0836407838767551
0,0.0023874945311586266
0,0.0003057309519779961
0,0.00022532836289728696
0,0.00022450994695527533
0,0.002637457061252504
0,0.0035838001841185674
0,0.00880706643495945
0,0.011880240746174171
0,0.010809854753169137
0,0.016016956525014548
0,0.013554032233907547
0,0.02294490255621419
0,0.025676728922257957
0,0.04135131895305925
0,0.04997082100246408
0,0.0652697331566859
0,0.06438786806400137
0,0.025154684363845253
0,0.003371193963644229
0,0.002537520618434486
0,0.0023437871272080405
0,0.03505556433672226
0,0.040932766152182956
0,0.09587065122654505
0,0.11294140603473087
0,0.11211926022817223
0,0.12869656934141313
0,0.1468517571611072
0,0.1914030265012286
0,0.18854093166196592
0,0.29018287520592
0,0.3373661513317452
0,0.3483606740309957
0,0.32151650334521864
0,0.013891727937135988
0,0.002242794889829425
0,0.002422557924147512
0,0.00293503347875502
0,0.03362647769819952
0,0.03363509477626665
0,0.09594690958170876
0,0.09282572598054425
0,0.09105946107089971
0,0.08448392556710618
0,0.10711093119589
0,0.15045367116131547
0,0.17431380603759572
0,0.23468914269095317
0,0.26921683817478503
0,0.3015800285580291
0,0.2814110137435777
0,0.0013067431096082777
0,0.00016551932565231172
0,0.00013894671898810143
0,0.00015902316358559036
0,0.0016703812320303748
0,0.0012266071216567058
0,0.003748240903396894
0,0.006143881745486861
0,0.006671418852586104
0,0.006858008224574998
0,0.008909264113010714
0,0.009080881789765604
0,0.010830956971850889
0,0.013984395016571994
0,0.023243066948997356
0,0.02597151249136479
0,0.023596975016161297
0,0.03432375891830502
0,0.007963227760785938
0,0.006661509517656288
0,0.006100596789959967
0,0.09006676493118462
0,0.07387956656902266
0,0.19030153266249633
0,0.2117287608509091
0,0.2166384411040517
0,0.22954119460227937
0,0.21529338243512453
0,0.2970908122865818
0,0.3618802250748355
0,0.42758981638529237
0,0.48763931592020193
0,0.4913911075679344
0,0.43495433967693503
0,0.02073509015417797
0,0.004036446221137076
0,0.0034777230401057697
0,0.003971790237962719
0,0.03254878160826285
0,0.028327857780354945
0,0.05547641690685377
0,0.08230649191432474
0,0.07933370850934489
0,0.0801392258740908
0,0.07992477489483132
0,0.12368694328376054
0,0.18267377017921269
0,0.19395710874143646
0,0.18839543145191695
0,0.1860852247251496
0,0.19137290405697
0,0.04460211586798279
0,0.0065962651239977466
0,0.007229673690170826
0,0.005939878994752296
0,0.056091704089364036
0,0.050655892928328776
0,0.11951916250590229
0,0.13497036273437257
0,0.14594536059414998
0,0.14341219844731673
0,0.16570031272486235
0,0.22110152738266722
0,0.210753646250076
0,0.22604486074371663
0,0.2616932226459427
0,0.24237753964167227
0,0.24467970741892117
0,0.0017003676748427157
0,0.00019645593301246178
0,0.00020768578281968303
0,0.00023938687288684043
0,0.0027001545892181796
0,0.0016396243940100612
0,0.004947587441120024
0,0.005430075789740087
0,0.006461846128102938
0,0.006756058675220675
0,0.006570114939893598
0,0.011682637444764997
0,0.01510695864899416
0,0.023198063576938165
0,0.028800681697667654
0,0.04245153101120609
0,0.04322109474486684
0,0.005884746969690629
0,0.0008868487787049823
0,0.000887519556494646
0,0.0009053446724451871
0,0.006189751272629484
0,0.00673406515000866
0,0.012361632833571536
0,0.017235501564968347
0,0.01732184903331248
0,0.018069794221917925
0,0.017492112702566752
0,0.022669023155027723
0,0.02567869192176056
0,0.04372732059746023
0,0.05356742442963825
0,0.05828600536232306
0,0.05187245815015821
0,0.00040871063130809066
0,7.604772971141336e-05
0,7.329823946799468e-05
0,8.831008776505126e-05
0,0.001211009720292656
0,0.0008444232765386713
0,0.0024520857961494256
0,0.002929072559983402
0,0.003411328768505431
0,0.004536025729077877
0,0.0046539862690317246
0,0.007338837280181252
0,0.010092661005703083
0,0.016270920967706427
0,0.029659836034167653
0,0.03080924987149776
0,0.03225814779733042
0,0.12242383056758387
0,0.03695071984858059
0,0.03792369365371928
0,0.03324792498790434
1,0.18107697035426829
1,0.16565540132609263
1,0.2515054297960381
1,0.20403858313176837
1,0.21691083591994287
1,0.18354983439250697
1,0.19530079893998178
1,0.2591484811060223
1,0.26948851932684675
1,0.32755710085302037
1,0.3470304593718399
1,0.40640517094747214
1,0.45971677876305345
0,0.014285696512805642
0,0.0019535954913401004
0,0.0021119329656712296
0,0.001992153624025983
0,0.03436618054630658
0,0.027940771419861236
0,0.06292713062820596
0,0.078132093071876
0,0.07296515073525979
0,0.07460268220441338
0,0.07375179656504365
0,0.11716032372730843
1,0.14672575056336432
1,0.20562785638897874
1,0.2933422790987057
1,0.3054833582942525
1,0.3126793557629244
0,0.009580861848683921
0,0.0014290739192483447
0,0.001623328075501331
0,0.0019025061326900879
0,0.02036094213443659
0,0.01604930276962027
0,0.0444287257234776
0,0.044887681698180325
0,0.04755163221604089
0,0.053093909590304016
0,0.05012532218952627
0,0.07900925916665685
0,0.10994744529204332
0,0.12884430842887162
0,0.13119621900717002
0,0.16156824418879595
0,0.1602578547130013
0,0.030808347200639595
0,0.005611434004421681
0,0.006010006462547431
0,0.005473043360289645
0,0.03818841620426861
0,0.02889162132594625
1,0.06827005569373215
1,0.0676165549703265
1,0.08670155525156414
1,0.09829988109336571
1,0.09193929071167568
1,0.09790546413948681
1,0.0951663668157529
1,0.10117058880769958
1,0.10359709974700528
1,0.11104579431097096
1,0.1259542584498467
0,0.0024483333646548983
0,0.00047036490447762867
0,0.00033887203244985947
0,0.0003021912563979805
0,0.003830212901670884
0,0.003026686522805479
0,0.00880078019056576
0,0.012111021045956322
0,0.01622562116211565
0,0.01694145755160505
0,0.020002004742385962
0,0.024091609611419318
0,0.02583865520828
0,0.030538390237393135
0,0.03941966525655843
0,0.04297573016701751
0,0.053542354642629235
0,0.0058642330594711025
0,0.0010175473324340936
0,0.0009372378463388439
0,0.0007065884841577376
0,0.0072522118021144675
0,0.0074047387731165995
0,0.024882288313353193
0,0.027671153841170422
0,0.034051072218319246
0,0.03727776412227802
0,0.03901123644242358
0,0.08198834699685344
0,0.12174153807830246
0,0.16086882719094858
0,0.15039389879259019
0,0.15480578797219482
0,0.15338189476120614
0,0.09686258084043342
0,0.01134450005309574
0,0.010397938896638372
0,0.00980410684949648
1,0.1452247710503468
1,0.11649069235548674
1,0.20020745431780476
1,0.1819684729001356
1,0.17075843870512986
1,0.18503710057765574
1,0.19640799771887468
1,0.23722733439039925
1,0.2651063689684276
1,0.27836412861844
1,0.2938055775460599
1,0.2529530777356209
1,0.230061449288937
0,0.001135724228525524
0,0.00015784818640925368
0,0.000172969625489352
0,0.00013838788289141147
0,0.0018435636781379443
0,0.0015939832104881015
0,0.004445612612137209
0,0.005822308305983228
0,0.0062534214574983624
0,0.008009818316060907
0,0.009845887580691192
0,0.014375560193732803
0,0.017328832303793645
0,0.0251517168950497
0,0.03216353890927746
0,0.040909917796902596
0,0.04706235674966901
0,0.03879324675584177
0,0.006697277892466655
0,0.01047648950307875
0,0.00862309479857269
0,0.05345209854343595
0,0.05075000216038481
0,0.09080802402364335
0,0.0980881434476654
1,0.09328543523508315
1,0.10237854303999165
1,0.12050645710745188
1,0.12084999925064652
1,0.14598137590475638
1,0.17771962307778488
1,0.20143523693634466
1,0.21389224387395064
1,0.22493524705589404
0,0.0486115803970234
0,0.010333055439871683
0,0.010280241980810482
0,0.010543427292212037
0,0.1279353875183692
0,0.11675361890657208
0,0.264191364747944
0,0.3032967323481032
0,0.260535902294335
0,0.2989903636067417
0,0.2938947283506989
0,0.37615399249641207
0,0.4225531539272896
0,0.48164627755371253
0,0.5007687663243805
0,0.5392336211872523
0,0.5266731104437966
0,0.07910405260599246
0,0.01128069703762438
0,0.011839639693166433
0,0.01473040013079727
0,0.12605409840851486
0,0.12207948024477526
0,0.22213203045512217
0,0.1097267292378667
0,0.1008541461665209
0,0.0924084390495594
0,0.11076491673483269
0,0.1454586173902791
0,0.16145959791255968
0,0.15277139854854702
0,0.15929679883592646
0,0.17274470020596566
0,0.17922681205781446
0,0.001981664265904629
0,0.00026637534014097426
0,0.00030167424126295925
0,0.0003825002609378279
0,0.005087205016411339
0,0.004779172645692641
0,0.01067223385954328
0,0.010748968433994074
0,0.010846096633680956
0,0.010181949957677208
0,0.011281017098088245
0,0.020709969072521896
0,0.02271778246462184
0,0.030405629053542455
0,0.04939511846353906
0,0.05939465840026406
0,0.05413104772791734
0,0.19292816717227637
0,0.03932963198029084
0,0.03761265763722388
0,0.03598007371591211
0,0.25263459320245135
0,0.20060358123636304
0,0.40381294217248953
0,0.3565534397525461
1,0.36879427226744427
1,0.3767212279276057
1,0.3700567310821298
1,0.4337967601540113
1,0.46189052054553126
1,0.48416539599883446
1,0.4996311043641048
1,0.5834894135283264
1,0.5748188923214657
0,0.006929754907039618
0,0.0014033883586667124
0,0.0009600848312067154
0,0.0011599508066488429
0,0.010073264424828282
0,0.009836132367968346
0,0.02257567214050218
0,0.022332780514275355
0,0.03166007401699738
0,0.03236519134661963
0,0.045096861369785614
0,0.07626525072479437
0,0.08820709801973955
0,0.09664642981758848
0,0.09672939165413925
0,0.10784431286103646
0,0.10281502447179856
0,0.017287065799920533
0,0.003076529531184864
0,0.0032084909613155003
0,0.0024662555468442124
0,0.02468785757415507
0,0.0250935770081413
0,0.06611363975017386
0,0.0906102969803424
0,0.0998462847041526
0,0.08445825841741346
0,0.06837205069312936
0,0.12221740024758146
0,0.15824612111362926
0,0.18729301826131659
0,0.24451362410302965
0,0.29251719494893735
0,0.3021609539848425
0,0.2244216057320493
0,0.06245602907291596
0,0.056431379318644864
0,0.04951817090922466
1,0.2569033227083198
1,0.1953832045369766
1,0.309396946330644
1,0.21488016314942365
1,0.21665146496480106
1,0.1973450387878347
1,0.24176586260385285
1,0.2315216510347123
1,0.23260623304776187
1,0.2528367586900737
1,0.31442563784350175
1,0.31685355272939586
1,0.31683406112256685
0,0.010265570584388912
0,0.0009808755866632171
0,0.0012860790639082217
0,0.0013311240461229264
0,0.013031266049604714
0,0.013867887092589239
0,0.03495796919978558
0,0.03850774879034121
0,0.04205256855735423
0,0.049589853824251
0,0.07785213078677108
0,0.1329397838918647
0,0.13479915749098276
0,0.17401940226278267
0,0.24955249059373477
0,0.26680609777034126
0,0.27557245414598186
0,0.0013518047538351363
0,0.00019244652485536984
0,0.00021280485234729897
0,0.00023014355409508742
0,0.0034395553366108776
0,0.003418555100377036
0,0.008915230207653113
0,0.007863175793035866
0,0.007719020334491801
0,0.007660870228499615
0,0.009826823855804221
0,0.016899538867513192
0,0.023336272236093747
0,0.03156050370294535
0,0.04217830259606541
0,0.04796867660039985
0,0.04998263977349707
0,0.0011824652578525552
0,0.00018552870726907538
0,0.000187850812040825
0,0.00023467865951381576
0,0.002788183854897012
0,0.002208197436555577
0,0.006230010875409721
0,0.010721446310496823
0,0.011334345049727178
0,0.011386602698622048
0,0.012709296448319475
0,0.019112246203320086
0,0.017955521031618144
0,0.024480314436082323
0,0.03683936957753575
0,0.045364593657437974
0,0.03818179275038
0,0.04091572407477823
0,0.007872494985811556
0,0.007850678263802108
0,0.007229575477770205
0,0.08693903080283986
0,0.0790577174478898
1,0.18450512363227953
1,0.20854232041382856
1,0.24176903351550907
1,0.2438641906439442
1,0.26247641612571554
1,0.39789062780888657
1,0.4401616661065804
1,0.5230916160623134
1,0.5748497074001223
1,0.5901918156083656
1,0.5456719932065793
0,0.06271717281102082
0,0.00984231071254433
0,0.009435907049397542
0,0.009473017992256168
0,0.079870817590588
0,0.0701271511542875
1,0.1486820951639047
1,0.12712587712798892
1,0.09215263729205792
1,0.08093642072213024
1,0.0959553427954688
1,0.12354845133366661
1,0.14436947675944442
1,0.1393552485164246
1,0.15765854035209198
1,0.11606994296645758
1,0.11146929162121003
0,0.0032555939596902415
0,0.0003946799033446674
0,0.0003627343012698199
0,0.0004961800998439909
0,0.008873677565499671
0,0.007183096709150207
0,0.016724922533320623
0,0.020722736843971322
0,0.024066625922170272
0,0.027883000622938997
0,0.032987797101561134
0,0.04569140292463603
0,0.04487211583220644
0,0.06276267858504037
0,0.07996910299122928
0,0.08074687385504276
0,0.06778087420337892
0,0.29802727495415954
0,0.0732798070929316
0,0.07328632883423873
0,0.07329801378333015
0,0.35826561265117945
0,0.3106608043182448
1,0.5153483958778065
1,0.4448724099178615
1,0.4499184071614333
1,0.46164700063241865
1,0.4598605976097923
1,0.5297995137807834
1,0.5647999733534875
1,0.5508995193620622
1,0.6234246306958061
1,0.6035708898452077
1,0.6595174951368888
0,0.011288757513116551
0,0.001521321647756518
0,0.0010204931241446155
0,0.0008553274795006856
0,0.008569683377775262
0,0.00904502202634399
0,0.023551598505656746
0,0.028639248366149457
0,0.028483976872144264
0,0.03252486765357064
0,0.044850475393599175
0,0.05602228440360728
0,0.06456486071269045
0,0.07714152035150743
0,0.07867660571628374
0,0.07979690007796678
0,0.07296220228020474
0,0.11310860310189776
0,0.025022380459313872
0,0.024278812761768936
0,0.0226467313525046
0,0.15640664285270933
0,0.1523323922946111
1,0.3097327089934694
1,0.2900184026371621
1,0.2745754488020764
1,0.29300403160320465
1,0.2760970065256302
1,0.3433545035807045
1,0.37991996802847355
1,0.38494100298676964
1,0.37994408649553196
1,0.3992251874797629
1,0.3721798838222915
0,0.0066729988053485
0,0.0010376788130591944
0,0.0010467909370766673
0,0.0014507852018597488
0,0.0171324321928131
0,0.02329600728809342
0,0.04580852188279798
0,0.051696601641867436
0,0.03809189875907199
0,0.04129382496514955
0,0.047012089923683706
0,0.07648946655681257
0,0.11505582237696153
0,0.1616038002035485
0,0.26206147023597887
0,0.27973348979970114
0,0.22382073493963572
0,0.02928040235544328
0,0.004775372201832148
0,0.003959109615292537
0,0.004046797097609791
0,0.04873004159477054
0,0.06371409458427386
0,0.12894865964175034
0,0.11561336080748452
1,0.11767970946400366
1,0.1205492853376356
1,0.1411521221212744
1,0.19065321683859585
1,0.2003476501313001
1,0.2215127035582467
1,0.2502247688978431
1,0.2678556338153049
1,0.24971363541506167
0,0.03451046338955601
0,0.006544604573542421
0,0.005735125620339715
0,0.005828507900623176
0,0.04734328900488235
0,0.04143907166974047
0,0.10706563462592916
0,0.08049589046557967
0,0.08094955282270024
0,0.07434434669684048
0,0.08685176519288407
0,0.12541123551782157
0,0.1586213168938703
0,0.18645987036724793
0,0.19225585336900253
0,0.17836417910542146
0,0.1643071711769186
0,0.0020164056309889284
0,0.0003658954775993499
0,0.0004616535989154877
0,0.0003983812267075081
0,0.005258718598913911
0,0.005500727109651835
0,0.017523872009252074
0,0.024356975434065068
0,0.03220176142684801
0,0.03673057478932232
0,0.04257655926344228
0,0.06868873466949228
0,0.09508377810747787
0,0.14149863552071895
0,0.23080770257368502
0,0.26411310714871356
0,0.2507289697680293
0,0.004670140361996759
0,0.0006700033522644598
0,0.0005747302123145447
0,0.0005743436759212797
0,0.009544445187134806
0,0.007945375239417785
0,0.0207136796835399
0,0.024519615337522817
0,0.028162900807484306
0,0.029065492832963096
0,0.025133953953494048
0,0.04875643612797239
1,0.06857243831459725
1,0.06802042823759707
1,0.07870970636049016
1,0.07674532375826645
1,0.07886384578412782
0,0.013331927160410519
0,0.0016788719359894814
0,0.0017118306261095116
0,0.0015904985410540079
0,0.018003413344849478
0,0.01780544009606453
0,0.0428655409671281
0,0.05223375711347974
0,0.05648464468060567
0,0.06815593498734392
0,0.0737991417639517
0,0.09185822987237739
0,0.13832153649975368
0,0.1779488937987477
0,0.19317820252372034
0,0.17123899265507012
0,0.16213604472680693
0,0.002605622247451981
0,0.0002762962551802589
0,0.00029225171877852405
0,0.00027181742450736436
0,0.0034386596965348087
0,0.003416319547831542
0,0.010466079527367281
0,0.009506163317438405
0,0.009118256369158978
0,0.009434587954367402
0,0.00884132367340144
0,0.015882086377252365
0,0.015823138226113795
0,0.023239581531955066
0,0.030882791680337956
0,0.03218561963647773
0,0.029647845052144264
0,0.1187961914265142
0,0.04248554517995942
0,0.04049912358479789
0,0.0418401211130297
0,0.2421845633152738
0,0.1717432209940052
0,0.34726912162081863
0,0.19284999803486996
0,0.16892567112354745
1,0.22084373043604308
1,0.2367086013802809
1,0.31483577005008584
1,0.30750479753296645
1,0.3449232437099638
1,0.3931593255998972
1,0.4017376004698977
1,0.4316272290485171
0,0.2315004477034365
0,0.040208828987422306
0,0.05067795967104208
0,0.041724987183712474
1,0.3353964669861078
1,0.34541893841508675
1,0.5761577980197926
1,0.5985699928866759
1,0.6239138272368955
1,0.5471916547290772
1,0.5965196909072851
1,0.6719087521520775
1,0.6904790923116711
1,0.7079887238341871
1,0.7304360612470711
1,0.7769701596275144
1,0.7769921874698056
0,0.006188004067080054
0,0.0009609268263632676
0,0.0009705799849234988
0,0.0007980393880735172
0,0.012596123280792525
0,0.012493989808302032
0,0.034741973373961905
0,0.04549210490959251
1,0.04642741283961528
1,0.0609613420812499
1,0.06788388380981852
1,0.08603989054438835
1,0.11818672699697956
1,0.1444571350963347
1,0.20342969250325865
1,0.21046943482818484
1,0.20867378176307141
0,0.035336788415416535
0,0.003793314800528201
0,0.00410426600612825
0,0.00461338162924845
0,0.04620299589212589
0,0.06035510185685473
0,0.12950334463390695
0,0.170555061137754
0,0.17621407856397914
0,0.18089646212636043
0,0.23907456892207463
0,0.33445428927563764
0,0.39849263879531843
0,0.47099236627052804
0,0.4748101176486882
0,0.5454886638085735
0,0.5461614435223769
0,0.19970055338689105
0,0.03607937478896659
0,0.044144813760976245
0,0.05037123814805993
1,0.36677438459824246
1,0.28805901114765103
1,0.4598201121776792
1,0.43647700763696257
1,0.40267460841325914
1,0.36581918679547903
1,0.3556685986939274
1,0.46474935842207626
1,0.49636111845433456
1,0.5079955769354415
1,0.49400141214492355
1,0.45360745445901035
1,0.46310522418891364
0,0.0003558226540158816
0,5.0538060378396235e-05
0,4.874899310128691e-05
0,6.548620151077102e-05
0,0.0008439519481634611
0,0.0007173158195551338
0,0.0016774053293324984
0,0.00187229565398995
0,0.001941469755280584
0,0.0020987833418761102
0,0.0029654033326015727
0,0.004146649716125501
0,0.005243228935707694
0,0.007727389121203151
0,0.01124945946882281
0,0.01334446706458101
0,0.013630377935416008
0,0.09866220262219094
0,0.0876880506180142
0,0.08390994398234704
0,0.08840496435818207
1,0.19274027779860953
1,0.14403180197216256
1,0.29149646665155293
1,0.17745163151424262
1,0.16529562719196703
1,0.177223205268589
1,0.21513458989903794
1,0.25463263710709766
1,0.24418785036634996
1,0.2421406749828768
1,0.21912380762789596
1,0.2708721082930208
1,0.23244822797405978
0,0.032508356242590325
0,0.004525778318029248
0,0.004870474643052722
0,0.003994410781989071
0,0.05810017625160745
0,0.039079223565674184
0,0.13137105443505806
0,0.16876866696381532
0,0.19300025116617542
0,0.19192847773933272
0,0.19351971639446836
0,0.29935889136087074
0,0.3473255511139618
0,0.419797685886028
0,0.5057088522859055
0,0.4851624442800244
0,0.4972257136507125
0,0.03733308479961702
0,0.0053981821735278246
0,0.005373513314754893
0,0.004368329654056847
0,0.04464570233814177
0,0.04732444375776795
0,0.12975124763608406
0,0.16685761149675563
0,0.1887849024685471
0,0.22233406932526784
0,0.22024599656410193
0,0.3260622109417319
0,0.3708723185851815
0,0.4352104184017628
0,0.4259860942201034
0,0.4090125758538327
0,0.42630228744272036
0,0.009886984032482912
0,0.0014859523751724695
0,0.00156696683655265
0,0.0016588830073692544
0,0.022134367254895787
0,0.017983179849154544
0,0.042607873926833476
0,0.045129108947791666
0,0.04826264807072791
0,0.04998536857009555
0,0.05755407644018695
0,0.06486472454935927
0,0.07852723685789748
0,0.10162973583520257
0,0.12731391071238118
0,0.13705798283585724
0,0.14210087262112844
0,0.03182530050617487
0,0.005487485983193018
0,0.004509233078126006
0,0.0051774882966565
0,0.05533091827465228
0,0.05089226642724896
0,0.14342498438381396
0,0.16117052320857994
0,0.161546711917018
0,0.1825175172727965
0,0.2014279385186439
0,0.22328523162591576
0,0.22119087219543687
0,0.26424689555525693
0,0.29118036719483914
0,0.26353431940073807
0,0.3103547247915196
0,0.0008192995871281492
0,0.00019474949849312138
0,0.00018139346953516275
0,0.0002614041018929911
0,0.002633606741787839
0,0.002932786039190628
0,0.006701148585499775
0,0.012010841597446786
0,0.012651855343209591
0,0.018281800799468298
0,0.021012601473994544
0,0.030096022129300834
0,0.035560828351212846
0,0.04536623114420986
0,0.06743939978471061
0,0.06609522899571131
0,0.07061375966107344
0,0.0028950618776595765
0,0.0006086802834332618
0,0.0005913166268697134
0,0.0005534011945610101
0,0.008187892883616281
0,0.006329980211684583
0,0.017940044781222828
0,0.019507469529709717
0,0.021158623329002618
0,0.01713603695409636
0,0.017065525690786305
0,0.023304942035661153
0,0.03267076602214742
0,0.05093504400452391
0,0.06299827979047291
0,0.06159095676117483
0,0.04610517403487869
0,0.00033097600476449443
0,4.6604333379209204e-05
0,5.306245153741962e-05
0,4.440953124563915e-05
0,0.0005783044488895809
0,0.0008102680186951207
0,0.002394653494454025
0,0.0028516976417050257
0,0.0029883195400544574
0,0.0031637257668264587
0,0.0031435204712816074
0,0.005517248784937518
0,0.007720227993018372
0,0.009349195889212389
0,0.014645733935957342
0,0.018210419538295285
0,0.018503381877306407
0,0.006974177758363881
0,0.0009191357391930117
0,0.0012647540345664726
0,0.0013780905062366626
0,0.020411207714012485
0,0.021073325172193586
0,0.05080821638618691
0,0.06295990112895229
0,0.05958012411409701
0,0.06297690017764031
0,0.06926402942792523
0,0.09170540531896874
0,0.1211919259912087
0,0.1336495093252598
0,0.21480228903871756
0,0.24082089852745597
0,0.22599283312685195
0,0.00152044230875218
0,0.00022923854614136056
0,0.00021668336638076284
0,0.00021228497592861903
0,0.002600895666839983
0,0.00301571034480466
0,0.008851554526300548
0,0.009162289573210152
0,0.010001114673525827
0,0.010130430256692372
0,0.013307408852317543
0,0.023616302413741873
0,0.032668387249877
0,0.05292365541753588
0,0.05877081073433683
0,0.07354247541910562
0,0.07176707290108071
