cp_active,propensity_score
0,0.6422751038585691
0,0.6792117070435026
0,0.6674598163294791
0,0.004492580694528574
0,0.0009886178533138198
0,0.0010249359698909584
0,0.0012087867668253162
0,0.008534663820026132
0,0.005290506171602821
0,0.009020133989469594
0,0.008133549093774907
0,0.014405059911839739
0,0.015395136981901866
0,0.017059202226932423
0,0.017701938614821822
0,0.024136325753545414
0,0.025305608660791186
0,0.03500054885816944
0,0.04931050522693935
0,0.04045871608925214
0,0.007208348535369678
0,0.0018830452374656347
0,0.0016396845670751546
0,0.0016508994228310481
0,0.006023670415232912
0,0.006758940450010033
0,0.006964840032656546
0,0.007160443820534733
0,0.00921697411738086
0,0.009444420855133773
0,0.014153609687999807
0,0.01272539574765148
0,0.014323320727456837
0,0.03171686328705848
0,0.05393873073911227
0,0.06422792525643825
0,0.05434358364785138
0,0.00041295567680691016
0,6.848934344019302e-05
0,6.94401570652817e-05
0,7.366789600024989e-05
0,0.0006814751200007672
0,0.0005271662362800679
0,0.0007985709705871369
0,0.0006857665202271094
0,0.001231693586401006
0,0.0019789504301156004
0,0.001780545863949375
0,0.0020641178735241457
0,0.002618200656273037
0,0.002598899612930842
0,0.006275412891234829
0,0.006100421610570576
0,0.007044906593349231
0,0.36008382842189884
0,0.1337553928657607
0,0.117956236141173
0,0.1007113388021286
1,0.45368927516822644
1,0.7026403995817607
1,0.7845727762779912
1,0.7529117146089868
1,0.8530270708816059
1,0.8652954569079727
1,0.8855969783077878
1,0.887366520054784
1,0.9142830373292694
1,0.9099717317417877
1,0.9469599024654148
1,0.943329775437804
1,0.9328536818640075
0,0.05483253396652435
0,0.011182581648846657
0,0.011342863478391467
0,0.011005027202998124
0,0.11318514060800697
0,0.10855739838354829
0,0.1353223572934391
0,0.16658589778793906
0,0.23348143736996652
0,0.25642580861949976
0,0.2686701269849548
0,0.21507952262201527
1,0.2608763667441957
1,0.2608295891386741
1,0.427617685335113
1,0.5184416673679029
1,0.5552511087691768
0,0.010127984589244136
0,0.0021325940463387547
0,0.002495265312257333
0,0.0031531908662078916
0,0.019296678810311156
0,0.02081379615173706
0,0.0354559064430552
0,0.0410062765051388
0,0.0788899064835464
0,0.08777227663608343
0,0.0875158402486097
0,0.0961203349081683
0,0.12851672140772202
0,0.12769634367282717
0,0.16162530096619046
0,0.19152013414900704
0,0.1710173138795984
0,0.052055625661345806
0,0.01528638352006476
0,0.015226551699570505
0,0.015129641399498624
0,0.06142895776075443
0,0.046722746145898685
1,0.06393065336981792
1,0.06555230396874837
1,0.11258907982607651
1,0.14304925926015205
1,0.10858823719782056
1,0.09470612620526642
1,0.15986885197926465
1,0.1574287496415068
1,0.19508571086909104
1,0.20664237316150372
1,0.3248577637842355
0,0.006397267228085383
0,0.0012078013189875789
0,0.0007906109089824591
0,0.0006453158214841934
0,0.005423824065097578
0,0.005459950909522056
0,0.010513962811636714
0,0.01456780184618882
0,0.02856341586890937
0,0.03948283522711196
0,0.04608368368345701
0,0.03199168108767454
0,0.032532964575747246
0,0.030392989003016832
0,0.050788449220352
0,0.058627864976424374
0,0.07393327978752422
0,0.011376487257963364
0,0.0033956067153606243
0,0.002911730012573384
0,0.0023811187994318803
0,0.01401507284627585
0,0.014463164335865185
0,0.02961499700032135
0,0.029126848645976894
0,0.063804945194561
0,0.07562130521444306
0,0.07184272994146543
0,0.10445321235895212
0,0.15404326014485473
0,0.13225462576556754
0,0.1616860144290152
0,0.15269648076275041
0,0.12312665914059365
0,0.19215635301179443
0,0.040641929917362554
0,0.04152023657246655
0,0.041464385541405996
1,0.2826785229526699
1,0.2933134689713849
1,0.367696744893461
1,0.3516653675379426
1,0.62463778544543
1,0.6867392862932044
1,0.6816422220691759
1,0.6378094214025442
1,0.7141530891024795
1,0.6717743757878404
1,0.7440474479013467
1,0.7286956484796342
1,0.8266129618773438
0,0.002837125273352064
0,0.0005071966213047607
0,0.0005562310072932628
0,0.00055991155395438
0,0.003813082510095512
0,0.00364299582001518
0,0.005694506652682483
0,0.005930763718619666
0,0.00959532745154014
0,0.011575377967166761
0,0.01020117086909581
0,0.009854255299498323
0,0.013665057337039994
0,0.014739685082902377
0,0.021593592912750405
0,0.02146234007590399
0,0.028625152093772362
0,0.045351036183357715
0,0.011465631628688452
0,0.018838368290613538
0,0.01562892953075113
0,0.06591821824628882
0,0.10578048121688584
0,0.1370513893693947
0,0.1446506032983653
1,0.1967850786677329
1,0.22891471680314734
1,0.32148487294485084
1,0.26824089026080955
1,0.34209295180697274
1,0.3391451383064724
1,0.4233044397455054
1,0.44326270626486386
1,0.4362482775264117
0,0.1716123270330671
0,0.03340687154076315
0,0.03233458026018172
0,0.031366614791102684
0,0.24498031559489727
0,0.31575878686655445
0,0.38062639806970144
0,0.41036518765026087
0,0.42822394126769997
0,0.4992045226607024
0,0.5696521933621843
0,0.5809463599623127
0,0.689145798757414
0,0.7046329977949489
0,0.7896735607102854
0,0.8069530801728838
0,0.7923027535867431
0,0.13738040087194484
0,0.02733547126195534
0,0.02993769924401609
0,0.042623395972885066
0,0.29095263671357763
0,0.3262151329035449
0,0.3993182383117969
0,0.4843864488016034
0,0.5874259783955035
0,0.5772608740571223
0,0.7282154339643402
0,0.7097104682406556
0,0.7832852785638008
0,0.738086268704321
0,0.8427426252848752
0,0.8050527626376351
0,0.7429926269079717
0,0.00505918104788038
0,0.0011414849089377592
0,0.0012853824323533784
0,0.001394686407433451
0,0.011490742484581188
0,0.010865196037611593
0,0.015301860947411206
0,0.013008961435250288
0,0.022813118721034337
0,0.024203438998898243
0,0.028668947510110017
0,0.02771198245010534
0,0.03113238562042066
0,0.05357557462455054
0,0.09656407475201138
0,0.13616362000515692
0,0.1359981293265352
0,0.12643081817853388
0,0.03187300685475678
0,0.026776550119539652
0,0.022779086145170713
0,0.12205036361148805
0,0.1137449316064497
0,0.21558726399034572
0,0.3144291611326868
1,0.3927206973973186
1,0.38942072354456775
1,0.41416619111414416
1,0.4246967595823524
1,0.4742306004665947
1,0.38937902870453395
1,0.45603174715842754
1,0.5667335284606652
1,0.6172504776742569
0,0.015656141354955442
0,0.005076409402971761
0,0.0028311915209943152
0,0.0035779083786526707
0,0.022270924913725697
0,0.020916862320914918
0,0.029379582969955916
0,0.016271505853433225
0,0.037627109320800024
0,0.03962902962050075
0,0.061710625502830574
0,0.07504135637531872
0,0.08877310464282531
0,0.130697383017345
0,0.18089481715429184
0,0.2269215046963863
0,0.1927951289297683
0,0.042288346312147215
0,0.006351063990785118
0,0.006620849394681573
0,0.004532520612702401
0,0.03581700046331999
0,0.0497804897930831
0,0.06767920046473704
0,0.07613276870807367
0,0.10513890729540523
0,0.09418990202684202
0,0.07331716450754791
0,0.11087838776752769
0,0.16309134675962395
0,0.14995550371480965
0,0.24035524799185942
0,0.3048432336253194
0,0.3350789261284475
0,0.6046679651735705
0,0.20789287963311798
0,0.21871508502130546
0,0.17306950204845173
1,0.6934496900884747
1,0.6169917344602763
1,0.7228948015361647
1,0.6928254017766453
1,0.8537035639256736
1,0.8391432823327379
1,0.8816902383816473
1,0.8772612913906229
1,0.921164116965699
1,0.930836123335516
1,0.9399471609724049
1,0.9464478298237807
1,0.9265805756630606
0,0.020214754947573372
0,0.003402308364223141
0,0.004291718774541226
0,0.004136549359690692
0,0.01908461156273768
0,0.02433578642550446
0,0.03887784593584349
0,0.03185229394414985
0,0.06609441078210739
0,0.09063293120873016
0,0.1529782305184391
0,0.15366546452260785
0,0.16906689331038763
0,0.14173283642766102
0,0.21403744386660187
0,0.25129828007450905
0,0.2603324370229272
0,0.006939754599381507
0,0.0014429842542742352
0,0.001444210204008159
0,0.001549833202886021
0,0.014974425262471374
0,0.016679646588657577
0,0.022342862685901112
0,0.016292552175137583
0,0.028289964738671357
0,0.03373278675687643
0,0.041355724827122825
0,0.03611567869050336
0,0.0611593636444032
0,0.08765644019465321
0,0.12880443663562827
0,0.15298244763442745
0,0.15472120803902484
0,0.0022430215040381758
0,0.0006663370921794893
0,0.0005055017965360186
0,0.0006905285101004641
0,0.005489119592308715
0,0.004340105423321026
0,0.006504561224801401
0,0.007790748461673462
0,0.015715393164471868
0,0.015223235297437925
0,0.01848328511138159
0,0.019979904392331518
0,0.019903267467541955
0,0.016456460676005893
0,0.027396310725779582
0,0.034938242761157035
0,0.03274823669509951
0,0.20260197764773083
0,0.03807790765612569
0,0.035301353773283334
0,0.028042279375982776
0,0.21561519815057897
0,0.22207728764342732
1,0.3285518670902207
1,0.2830342259509787
1,0.35452647954137056
1,0.3749680110416444
1,0.47859462590311896
1,0.5185247223744555
1,0.6723269467458779
1,0.729658727902456
1,0.8194026632956669
1,0.8382267759689342
1,0.8578404952785312
0,0.1618773178482091
0,0.03901082799406639
0,0.043527402811765675
0,0.03838473764163341
0,0.20301691377722428
0,0.21787826243809835
1,0.31754642809123473
1,0.38412460617735245
1,0.48464465940981555
1,0.484585365304921
1,0.5915144498046743
1,0.6126531461050365
1,0.6977360065668189
1,0.6119261469037743
1,0.6226610990170172
1,0.6734040122071752
1,0.5833852330893703
0,0.01117801012783221
0,0.0024202615310659017
0,0.002224893463433071
0,0.0035416177758280424
0,0.0313326336089615
0,0.02894318691017397
0,0.032145850302462975
0,0.03917435040368728
0,0.09540204517321851
0,0.1100899774200158
0,0.13319072328376438
0,0.12896381003239973
0,0.1333664450375826
0,0.13089849231770329
0,0.16284965988128378
0,0.15760320978769374
0,0.16462193390688493
0,0.6327811142231813
0,0.25893807144814807
0,0.294318930734951
0,0.3151047370499046
0,0.6716930801472362
0,0.6312670361273441
1,0.7479923541815086
1,0.6283930299518555
1,0.6780441446747068
1,0.7071980381413216
1,0.7812120468677034
1,0.7352351361417749
1,0.7786784987566718
1,0.8376948215368718
1,0.8899071757666536
1,0.9120161100630887
1,0.9056575359981012
0,0.05298936070507668
0,0.011953290661839538
0,0.006218070742798345
0,0.006522899592421904
0,0.040525506131333405
0,0.03946820627359289
0,0.05913292619702589
0,0.052670399638124116
0,0.08998174231317298
0,0.10107679145488956
0,0.1275746082267303
0,0.20294204161105925
0,0.2693358596593213
0,0.2799566928553888
0,0.3475684217157671
0,0.3247460979387955
0,0.35667270623428105
0,0.25971602508172836
0,0.04833869263466389
0,0.044290363748270875
0,0.04978124385435406
0,0.2709306606750159
0,0.3357973373521782
1,0.4358034604777045
1,0.435702607051999
1,0.4561703479033181
1,0.548930348578108
1,0.5242545201621066
1,0.5510665457465029
1,0.6752147604216258
1,0.685669936099106
1,0.7409190622238349
1,0.7609816427871163
1,0.7708069410820664
0,0.008122872351233396
0,0.0021810921716329677
0,0.0022443510744712854
0,0.0034051604056094106
0,0.026338129104832325
0,0.039403218040931755
0,0.04255033323947404
0,0.03416667774697011
0,0.06169130489696252
0,0.06097847616428553
0,0.05666131208306167
0,0.05428370267658316
0,0.08512014643893231
0,0.08240278535489348
0,0.19915525745337775
0,0.19740129884843066
0,0.12155777631499395
0,0.09590541927109704
0,0.019988149948465168
0,0.017140323372957584
0,0.016957639542520386
0,0.1169469037417573
0,0.14747338547931904
0,0.19429347058793747
0,0.33877109198605654
1,0.4942331089688407
1,0.4655075848218255
1,0.5013135240212168
1,0.4970650220653768
1,0.5240728934921874
1,0.5136936631245345
1,0.6240295110031613
1,0.578401536740877
1,0.6288596509191469
0,0.06342353579148334
0,0.009926760917262889
0,0.00788947984511996
0,0.006236075236868082
0,0.03922426679025828
0,0.04265062794281333
0,0.06851371967104404
0,0.08599001856894033
0,0.12799735856068264
0,0.10760404436839614
0,0.15235938456928627
0,0.13024154390483023
0,0.300270774487419
0,0.22450593495774568
0,0.3418111525632591
0,0.3369959343002301
0,0.36207830211007797
0,0.005192593473599382
0,0.001398755604153027
0,0.0018845216117974219
0,0.0019879181021291723
0,0.014271107319173975
0,0.016007747912570206
0,0.029922222431983097
0,0.026401959656358595
0,0.04434986868535962
0,0.04949832380722864
0,0.055332480356989906
0,0.06289426059697793
0,0.10009965565146242
0,0.10596936048586567
0,0.1941201681469496
0,0.2203879864608691
0,0.24926365824140506
0,0.04410999818524221
0,0.005432898569541335
0,0.005233310598572642
0,0.0052198949820392365
0,0.04725557447596248
0,0.047431175044041415
0,0.06300458146467806
0,0.06862125721453155
0,0.10284919832761732
0,0.11989457197465679
0,0.08894587144151529
0,0.15035036757441525
1,0.229926260801162
1,0.18760042337192287
1,0.2909252575933106
1,0.30232039004102973
1,0.28854545698157574
0,0.014009108417565789
0,0.0027983149491139555
0,0.002995416946331901
0,0.0023836066295266386
0,0.018663273917204452
0,0.015371345893838359
0,0.02864848560792251
0,0.03026911094362332
0,0.0568366610793079
0,0.05881182681570866
0,0.06655697306513939
0,0.04723660883468009
0,0.08905946503359131
0,0.09749873816542899
0,0.11438710533980564
0,0.0848330348976157
0,0.06257496524586217
0,0.003357025640524098
0,0.0005452697235245373
0,0.00048746744206397744
0,0.0004929480681631542
0,0.002795199009031411
0,0.003137083097261501
0,0.006684474665621687
0,0.005033855889340581
0,0.007499192425862885
0,0.008145335268227975
0,0.009849749320180411
0,0.008949457556007128
0,0.009398426162611488
0,0.01781906049814642
0,0.02677070203122972
0,0.02473643072901827
0,0.025558337333658074
0,0.4604225309014565
0,0.11438891613654538
0,0.10875129800471864
0,0.11138429818726653
0,0.3940555366020973
0,0.5378486363040403
0,0.6211643323534484
0,0.6168308520236515
0,0.7149114451093792
1,0.6246705023468835
1,0.7357194914763074
1,0.7229368357374893
1,0.7644924360095487
1,0.6916929004213656
1,0.7692810605627557
1,0.7649324090592572
1,0.7662922380048242
0,0.3824143635496171
0,0.11630407955310793
0,0.15101709364155233
0,0.1371398847796922
1,0.48805527777508995
1,0.4931386379439407
1,0.6713680361395419
1,0.8193814270063307
1,0.9079247174765154
1,0.9340282356962314
1,0.9249070904915384
1,0.9207524461229339
1,0.9501664775250702
1,0.9529860107032782
1,0.9695054881189179
1,0.9687421783462903
1,0.9779323241164934
0,0.047067578731226876
0,0.006530890993286528
0,0.005508453132017909
0,0.005165161853635597
0,0.05176559646649921
0,0.0783177797713972
0,0.1168507486926209
0,0.11360358520289761
1,0.15635233654840494
1,0.2404923786603384
1,0.2637061848592913
1,0.2287590248485671
1,0.3595663899321414
1,0.33907554447004334
1,0.5483841122522825
1,0.5523902761322231
1,0.6241619751551775
0,0.06979648272279564
0,0.011987659861164644
0,0.013077683092279115
0,0.012554083494546932
0,0.07909944642310399
0,0.0945681864231339
0,0.12198743418278364
0,0.15449404685899307
0,0.20545971135626992
0,0.19266403607818872
0,0.25391193854874883
0,0.25911217905087386
0,0.3550259626173197
0,0.31872646055115583
0,0.4034532989166515
0,0.5212383416761539
0,0.5073384567437639
0,0.34066725693815975
0,0.10708855820155133
0,0.13992989712784729
0,0.17438162409158012
1,0.5716408780764216
1,0.5876936151197544
1,0.6908090927551017
1,0.6608917870025235
1,0.7307105951976272
1,0.767620386462136
1,0.7706844559781808
1,0.7575730947285031
1,0.8076634271898557
1,0.7749573578169012
1,0.8672407831131027
1,0.8798673530483202
1,0.8785499811683107
0,0.00039898636473232284
0,7.550783317618007e-05
0,7.692806821386243e-05
0,0.00012216714685576655
0,0.0007060561039373387
0,0.0007787118613871297
0,0.0008425489690943201
0,0.0008304090826737359
0,0.0018189067453221687
0,0.002327582557104073
0,0.002868478788010211
0,0.003143596153706089
0,0.004239142248517526
0,0.0035744008389918995
0,0.00545681011266789
0,0.006660817986178408
0,0.005823449260268686
0,0.7433485677977231
0,0.4347945748290427
0,0.4353174094387613
0,0.3541569914588185
1,0.7341370207061823
1,0.7913989556407928
1,0.8180794638472711
1,0.8440206566767219
1,0.9309024678186435
1,0.9363801167069328
1,0.9216519983362127
1,0.9150575292340487
1,0.9320545482208417
1,0.9305077721240819
1,0.9648609783562172
1,0.9694842185792846
1,0.9668716652259403
0,0.0703216371591327
0,0.009818955519151108
0,0.011234418632400841
0,0.008523776452265631
0,0.08003424927805625
0,0.07750087918917062
0,0.1646063662577415
0,0.17174956483413995
0,0.276673176072613
0,0.3263218372043772
0,0.29760604555964587
0,0.34006317988510654
0,0.44940682321560427
0,0.4419035949273101
0,0.5770182815945566
0,0.613182032853782
0,0.6260787858859624
0,0.057279789543220626
0,0.013306529802318797
0,0.013742251465833149
0,0.011257946936104723
0,0.07758004182785458
0,0.08570354948694676
0,0.160257807504933
0,0.16521774492716323
0,0.2573384224000639
0,0.2926174798654609
0,0.3041776209346552
0,0.3249611942649955
0,0.373102833081583
0,0.4578520498454044
0,0.517141717141668
0,0.4999709979444542
0,0.48957762497467266
0,0.010604599048857537
0,0.0031249261582769862
0,0.0035451142047464774
0,0.003983184188172435
0,0.026815127353696865
0,0.027541861967446905
0,0.03931314151354736
0,0.03896914521669203
0,0.07524154327477514
0,0.09308628482903435
0,0.0912948463910949
0,0.059216571629399084
0,0.08414209592900306
0,0.081585907857471
0,0.12521735398367342
0,0.12828495930353764
0,0.17548984409907942
0,0.1145366260862194
0,0.027137515906163034
0,0.025648876973826472
0,0.023759016563614947
0,0.1240833675577247
0,0.21201619618130357
0,0.33277631147476094
0,0.3584154134728026
0,0.4865609814308795
0,0.5399831111564768
0,0.6635942748911534
0,0.6762263381742423
0,0.7807462037006069
0,0.7458578471732944
0,0.770848776055648
0,0.761406030991136
0,0.7242999566517718
0,0.00590479839366892
0,0.0017553288243596379
0,0.001377519423720804
0,0.0016951853642142977
0,0.012075226139536661
0,0.01333006303730101
0,0.01609831927548627
0,0.01998526985682649
0,0.031714072580010834
0,0.04170752154696759
0,0.053951205417509286
0,0.05662598675878013
0,0.06451639627945299
0,0.07067110369417388
0,0.10820584924739876
0,0.11383578463641698
0,0.14271923966818964
0,0.005987128054958716
0,0.0012263718736370715
0,0.0012981593455414571
0,0.0012726378633336538
0,0.011601926366816177
0,0.01266186594727755
0,0.02368082465288541
0,0.01683331732525365
0,0.02574311345068512
0,0.031221609819230278
0,0.027034914671207375
0,0.022068235279330328
0,0.041572110902195716
0,0.053129500338556825
0,0.07406087221957075
0,0.08122510252014556
0,0.05841642482468058
0,0.00042738136983867434
0,0.00012276673212485354
0,0.000127587460048963
0,0.00012494800331130378
0,0.0012501895545414434
0,0.0017441922253591464
0,0.0031821757433369963
0,0.0028844543528400274
0,0.0047445876939655
0,0.0050229756584144625
0,0.005337955287270296
0,0.005505004477641989
0,0.007871835160937441
0,0.0059527898376594895
0,0.013884102801316113
0,0.014922289068090911
0,0.014854010222188596
0,0.012122655048876486
0,0.0028250805055493548
0,0.004541088745108127
0,0.004162440489341414
0,0.027802583829829492
0,0.04131602662105154
0,0.07226598274049287
0,0.07889447377566017
0,0.11775007896714372
0,0.13737416455809612
0,0.15072743828821641
0,0.12003033547093889
0,0.1658490837012146
0,0.1266401811473994
0,0.21675890190419483
0,0.23617823376676678
0,0.274658594897397
0,0.0037650990566707124
0,0.000923728207669534
0,0.0006424249332480524
0,0.000499714290552904
0,0.004456808413206519
0,0.006760612109579264
0,0.015715691368014574
0,0.015219001641585
0,0.02943136506506246
0,0.029129023593372598
0,0.04791429916348783
0,0.050977791336433764
0,0.09187733618712539
0,0.10130367620613823
0,0.11354328504475553
0,0.11558079405488453
0,0.10812411772952205
0,0.1196825571645074
0,0.030783444865886835
0,0.03358246344950197
0,0.03459393622245015
1,0.16854996429459004
1,0.16953268044022785
1,0.2437908625574872
