cp_active,propensity_score
0,0.3328519571575572
0,0.3837447372149258
0,0.42459548616965387
0,0.4238246410638508
0,0.4660652139999357
0,0.5343444877933821
0,0.5486722131564195
0,0.5274938418043309
0,0.001708261839426535
0,0.00016195178558092653
0,0.00015868409407785561
0,0.00015559029203779504
0,0.001970354219899209
0,0.0013145397606759215
0,0.003510967204153838
0,0.004096472183972764
0,0.005012162443248527
0,0.004861519787400032
0,0.0047989618503691996
0,0.00837522408422079
0,0.0104540289551188
0,0.01718777105164883
0,0.02138039304312285
0,0.028720396374115085
0,0.029761183639200266
0,0.006272916986921925
0,0.0009727454423460194
0,0.0009548090020371498
0,0.0009386916044311917
0,0.005941463650257842
0,0.008481066968411874
0,0.016346441640911816
0,0.02573255064886302
0,0.027117995024300238
0,0.029254611690019205
0,0.030980447829779073
0,0.04101909094326736
0,0.04707614550791869
0,0.07221532349092678
0,0.07562253782596647
0,0.08335406755092957
0,0.07623754413802215
0,0.0006058120324963391
0,0.00010730832423062908
0,9.37238300081705e-05
0,9.074101181809563e-05
0,0.00121328755751328
0,0.000924788518408026
0,0.0030220848725289436
0,0.0043314949078123045
0,0.004592281101432228
0,0.004970695184520145
0,0.004379193264487185
0,0.0072643457332471255
0,0.012451201748802479
0,0.020421594677193195
0,0.030066317062959466
0,0.037191655492731554
0,0.03612395821835282
0,0.3221049846568155
0,0.08349716160928936
0,0.0998661010770692
0,0.09363529395633938
1,0.3304176459668732
1,0.4192656648195304
1,0.5917665194570826
1,0.6087798016548069
1,0.7083911154476565
1,0.7003526174994701
1,0.6817757601190859
1,0.7001833359535571
1,0.7289584368979318
1,0.7131003679823732
1,0.7010380671006102
1,0.7098341285913641
1,0.7052137759229172
0,0.06490293418172773
0,0.008149652075726103
0,0.008233019822960378
0,0.009200190096375445
0,0.15851887215018765
0,0.16391718934641575
0,0.3001446816231287
0,0.31174493961337607
0,0.31552682781899105
0,0.3050443532618934
0,0.3353724452077983
0,0.453232566814692
1,0.4933234702769648
1,0.6094174035149155
1,0.6965208517288791
1,0.7009345011757152
1,0.6998633384465397
0,0.004110241307234097
0,0.0005596061805610442
0,0.0005725104568939396
0,0.0005987538687621508
0,0.007277183244549169
0,0.0062607602693175324
0,0.017015721435671913
0,0.02025804783601495
0,0.021443387631390448
0,0.024892654974808207
0,0.0221604866831722
0,0.03660106037626418
0,0.05451975289901627
0,0.07314616056951034
0,0.08378488459076204
0,0.0930769332226037
0,0.08735647211815109
0,0.044045008454315734
0,0.007443036775035635
0,0.008033513338123648
0,0.008505732860874159
0,0.059344801948685494
0,0.06185011520546467
1,0.12158382848266132
1,0.15400483551292615
1,0.1886503169160887
1,0.20308299776729394
1,0.19227156073671836
1,0.19920099311799838
1,0.2344101726519101
1,0.26145491948057853
1,0.2681902638500938
1,0.25978050232663374
1,0.319909719567694
0,0.0022307073515838776
0,0.00038172610534887896
0,0.00036824698076155977
0,0.0003173510107562627
0,0.004153945006085564
0,0.0029919126582477434
0,0.009397112836692919
0,0.011950052396717002
0,0.01658307723222732
0,0.016556858719584715
0,0.016438646203834156
0,0.020941645080737165
0,0.02691207411349266
0,0.041972373025286974
0,0.06413343989209624
0,0.06692035179680783
0,0.07092002707237252
0,0.011056552741024453
0,0.0018047165588477073
0,0.0015762172823345808
0,0.0013081036631863011
0,0.013863190605980806
0,0.012239373506567498
0,0.029712359525669772
0,0.033502668328401056
0,0.03747207033893881
0,0.04091355378983305
0,0.050301056223567474
0,0.07809879269277833
0,0.10754368747973281
0,0.1665878437413574
0,0.18435650731671258
0,0.1925823349847815
0,0.18289701672842143
0,0.18221262782509762
0,0.022328929527328234
0,0.022822639193959895
0,0.023052062092560156
1,0.2131550576902802
1,0.25269018895854345
1,0.33687639495751687
1,0.4272444188150397
1,0.43087606161672654
1,0.5069129452263396
1,0.49780726944713344
1,0.5328231904715024
1,0.5733305268147227
1,0.6023813354896548
1,0.643719752832149
1,0.6212339539802325
1,0.6503303175770164
0,0.0016437521983573692
0,0.00021182403185011103
0,0.00020110390419065556
0,0.00015472917227652366
0,0.0025245516843204335
0,0.002270093359251855
0,0.0055879958534750885
0,0.007809754366861511
0,0.008087163494790873
0,0.009909213635385905
0,0.012824104616042763
0,0.020745113116370832
0,0.02480679544818205
0,0.037896839437039045
0,0.04819126447751409
0,0.06370595063305945
0,0.0621189097836786
0,0.20785364007053367
0,0.05990587138040565
0,0.09254138849398073
0,0.09271830998170509
0,0.17881731339087636
0,0.2705346788996395
0,0.3324720360620835
0,0.42544862233843594
1,0.44382731932911196
1,0.4717975930797654
1,0.46122685484526404
1,0.44033938836789915
1,0.46820799801293733
1,0.5101319784721932
1,0.4827738838658512
1,0.4885890083066548
1,0.47977058942593465
0,0.0708968356789157
0,0.013233181343725536
0,0.010894297003679375
0,0.011115415338436078
0,0.15178038014037404
0,0.12805109810564044
0,0.2846089623975224
0,0.3628334827492264
0,0.3309520351265534
0,0.35523653396163113
0,0.34929500801704083
0,0.45432353235170336
0,0.5673902172600596
0,0.6821382237491036
0,0.7824980876290346
0,0.8019389131374444
0,0.7727916405681738
0,0.15758489944950332
0,0.020391025646513836
0,0.02184036483015063
0,0.02385552638515667
0,0.18544607666133078
0,0.22578557506466682
0,0.368438450314581
0,0.4046370129503873
0,0.4318351692478886
0,0.4205541107966234
0,0.5414303180372668
0,0.6261646292754987
0,0.6839711623243528
0,0.7528324053727363
0,0.77812738685666
0,0.7778060332925572
0,0.769972602613699
0,0.0019059631209714287
0,0.00020730153402714717
0,0.0001953454946318403
0,0.00025993206406975345
0,0.003589593916473658
0,0.004745462982206215
0,0.008467783405920325
0,0.009971968595648086
0,0.010235608651409052
0,0.010611200656972124
0,0.011605422718632135
0,0.019977963428891892
0,0.023523971992811653
0,0.036003999062669545
0,0.06585039456581981
0,0.08274000204985113
0,0.0775685560940136
0,0.22504462232883873
0,0.035468174988859624
0,0.03229643523160877
0,0.03156185539134554
0,0.23449671940694505
0,0.2179769814573015
0,0.4193624597632204
0,0.43602297396430617
1,0.4510003379122429
1,0.4588860430778495
1,0.4270707362718366
1,0.47499327048210943
1,0.4864588206715418
1,0.4490374856168977
1,0.44324670418687473
1,0.496811443164232
1,0.5121321421168724
0,0.02256580828161464
0,0.004691155176556694
0,0.0036531800904968464
0,0.004011807593816037
0,0.024685480263866234
0,0.03252922469000539
0,0.0683353487972423
0,0.09578152152345196
0,0.11265064185926225
0,0.11046994723596117
0,0.15253899657375247
0,0.21243360953831675
0,0.2570966309539305
0,0.3427868806528943
0,0.38507163045456944
0,0.4168101354420621
0,0.3913009177069654
0,0.027564527515053536
0,0.0047439357187315035
0,0.004456750881897206
0,0.003916536788565638
0,0.04089550690827128
0,0.04783680571863101
0,0.11930631121383321
0,0.1511924746077443
0,0.15865735931315933
0,0.15435355304641118
0,0.13683865801422807
0,0.21965028391893948
0,0.28771260181418457
0,0.35034687305202666
0,0.438848259325834
0,0.46453155100592064
0,0.45782024193691745
0,0.498537001335978
0,0.10460822415759533
0,0.0993606902764328
0,0.07573506804841197
1,0.41672543165640513
1,0.4466782213493663
1,0.6657790360492104
1,0.7570189621950326
1,0.8458614422547556
1,0.8404440870423239
1,0.8532191422602967
1,0.8778317292185995
1,0.9072539202243739
1,0.9282875161713504
1,0.9388550808775931
1,0.9296411092304045
1,0.9085104359221702
0,0.006778597854760108
0,0.0006785495055261797
0,0.0007085801199388542
0,0.0007629751608916257
0,0.00701723189726324
0,0.008708903708318795
0,0.017685613737500362
0,0.021298084487864476
0,0.022866481444471242
0,0.025832602793649746
0,0.041211376407069567
0,0.06979818569353487
0,0.07309008716922487
0,0.11399640735209761
0,0.20013710434699072
0,0.21423766586760973
0,0.20446286016848872
0,0.0013045391012013053
0,0.00016080787159276403
0,0.00016524265109254727
0,0.00016055007398775185
0,0.0021870429328141195
0,0.0024532741356383266
0,0.005928264638874163
0,0.006443650239398622
0,0.00683790294828654
0,0.006533220423251385
0,0.008235489759636167
0,0.017835466024442907
0,0.02950288968441915
0,0.047156096361481326
0,0.06377049923076591
0,0.07608179569855066
0,0.07373457940842537
0,0.0007743483626660514
0,0.00011431140457237344
0,9.171559714354248e-05
0,0.00010150258339139034
0,0.0011675667943912725
0,0.0009145611116253339
0,0.001917150338280345
0,0.003608725325213581
0,0.004021310511244575
0,0.003918186480492555
0,0.00421152605441319
0,0.006666347782402851
0,0.007494266309427072
0,0.012068939575872671
0,0.019255062274104753
0,0.023411781902616568
0,0.01691810899947076
0,0.15724366879307988
0,0.031309196467138034
0,0.02918218099542766
0,0.023258628451148792
0,0.2211989204971207
0,0.21561613587080025
1,0.4605089686033652
1,0.5294853968511861
1,0.5613339273253417
1,0.6031941930321446
1,0.6026176635109668
1,0.7357098444271385
1,0.777059385770319
1,0.8582969297627638
1,0.9062627588403876
1,0.9137258025927595
1,0.9060512808574135
0,0.11719130200218981
0,0.015871628329580362
0,0.015928092057371942
0,0.016006536073218326
0,0.12418406207187369
0,0.16040997254979467
1,0.2705492548946032
1,0.3778802488301638
1,0.46696441269494304
1,0.5109954915714645
1,0.6107096742205946
1,0.6940508338305873
1,0.7730700065443763
1,0.7930456969068416
1,0.7915786534964455
1,0.8382854583008281
1,0.8071161761569956
0,0.004509544729010423
0,0.0005067050863293156
0,0.00034091841764613085
0,0.0005718970475510178
0,0.009146335981696684
0,0.007379263646588895
0,0.014383831559877276
0,0.0208271449291687
0,0.020680261351575333
0,0.022888443884177448
0,0.0282523282972681
0,0.04978538202870282
0,0.05657295249380111
0,0.07886298652450778
0,0.11299463981274724
0,0.12604132756399344
0,0.0939994398796517
0,0.4839418206407089
0,0.10313336121512182
0,0.10292148289745383
0,0.09934993396074372
0,0.4792486741273865
0,0.5093473929309552
1,0.7248338050907663
1,0.7176162005346267
1,0.7261236318519466
1,0.7362034683734587
1,0.7550136537810277
1,0.801115511095047
1,0.8231968609367954
1,0.8525612981432922
1,0.8718858060402579
1,0.8719626289999076
1,0.8730544252804534
0,0.023313645751076528
0,0.0043642281992613986
0,0.0031791221380874013
0,0.0035680967450998687
0,0.025767608266162617
0,0.033693980321084255
0,0.05600726276159225
0,0.10597529070686573
0,0.11325445346989359
0,0.11587207070857855
0,0.13956484360729288
0,0.1634895893418983
0,0.18792243226043026
0,0.236232691027013
0,0.23868982772913158
0,0.24004240901670007
0,0.21281564603482264
0,0.1790548049288782
0,0.03990420260351011
0,0.040319869445331606
0,0.03422117710847581
0,0.2175696963219699
0,0.24109632508087062
1,0.44654395325300617
1,0.39715092438438954
1,0.37377310406475467
1,0.4041894862111911
1,0.36838893229004266
1,0.43978498739786565
1,0.4464918911160119
1,0.4184625359646414
1,0.46213009613400713
1,0.4666716721768641
1,0.5022330823636783
0,0.001229769955424583
0,0.00015582620281499667
0,0.00015567937788199345
0,0.00016406519525969385
0,0.0016353505477109255
0,0.0019241029553583506
0,0.004722689845972396
0,0.006210461755913223
0,0.004891586614545072
0,0.005024973743220539
0,0.006572264558163752
0,0.011770643683534749
0,0.0175882094263819
0,0.028302106411395852
0,0.04020156573200257
0,0.043411282038159006
0,0.03509025474445505
0,0.11672026885568265
0,0.018909479622059307
0,0.015267343400709139
0,0.016490668438880886
0,0.15645352818877417
0,0.2368465838045162
0,0.3643361210467087
0,0.46159264289707125
1,0.506651578529827
1,0.5679302240404775
1,0.5929037709797116
1,0.6297729493560322
1,0.622400897884822
1,0.6453456710010701
1,0.6892166910516494
1,0.6749204473416943
1,0.6763499528154249
0,0.08944159088958817
0,0.01524126149905322
0,0.0133040287729027
0,0.013132495407296167
0,0.07553241939109004
0,0.08045995800125476
0,0.1614892939531244
0,0.12253414408931532
0,0.15595100245296933
0,0.13547555967146635
0,0.14307341262884773
0,0.1572859128867119
0,0.2265065390493922
0,0.1662049666413042
0,0.18899115571206268
0,0.15887478703804536
0,0.1620105270401542
0,0.0025873417931359874
0,0.00040470826117095085
0,0.0004885844795553674
0,0.0004371995692614921
0,0.004308306803042719
0,0.004484012276888611
0,0.010810059061705856
0,0.017324332490519914
0,0.018975687521287053
0,0.02001490032138789
0,0.022251723519453287
0,0.03180242558488387
0,0.044311551068986384
0,0.07120466766826095
0,0.10820218358192636
0,0.13175821408088004
0,0.10617247968726029
0,0.011460954738794384
0,0.0015376831798373748
0,0.0015297993219799062
0,0.0015781425034428127
0,0.021320251719506217
0,0.017947586694765247
0,0.03981658289815877
0,0.05601990824536264
0,0.05976020544381641
0,0.061791661477950115
0,0.05487442143688449
0,0.10740032975992703
1,0.15070877032011698
1,0.19548954816496777
1,0.253131856620449
1,0.26988311511813273
1,0.2607117456885012
0,0.013192692335333753
0,0.0013416021872584972
0,0.0015197864804771335
0,0.0015763995858073504
0,0.013232050380678054
0,0.0154909174709418
0,0.035396617062475516
0,0.05083786675160756
0,0.061345384010593286
0,0.063730031296189
0,0.06897471017690662
0,0.08535015761866122
0,0.13201344923866165
0,0.1779515978654179
0,0.2070445035894177
0,0.22437540742565276
0,0.21716475278607533
0,0.0021234581188114728
0,0.00023689012921651985
0,0.00020580296644038992
0,0.00017993708527970406
0,0.0020549392293483775
0,0.002891700908854409
0,0.0070924265318956
0,0.006705885492799134
0,0.007033591928246793
0,0.009371776272540747
0,0.008280726530185344
0,0.014543577928947877
0,0.01850305365859534
0,0.032183012229194535
0,0.0463961593111302
0,0.04906920023808982
0,0.04567951657658408
0,0.37546625121672794
0,0.06650713051104998
0,0.06816239530281198
0,0.07390676503236283
0,0.3406701742243322
0,0.4030559332030373
0,0.5798528660089157
0,0.6545238734111639
0,0.6884918098179686
1,0.6518615618893684
1,0.7170989301525436
1,0.7448436155757415
1,0.7501905815384181
1,0.6924604351445114
1,0.7289761124764137
1,0.7045678854570545
1,0.690695758401755
0,0.24187484867739595
0,0.046066081936752684
0,0.051564694916080546
0,0.04921844036237124
1,0.3702018258950082
1,0.39769124768652975
1,0.5915932864528018
1,0.7165877711860066
1,0.7361221944131446
1,0.7457230075275865
1,0.7669968577501808
1,0.8515110246533688
1,0.8738907355539013
1,0.9075669643822808
1,0.9287267391485907
1,0.9373537517572194
1,0.9394591518188589
0,0.011700167389017668
0,0.0018820333933052898
0,0.0016658455439089621
0,0.0013873519968823401
0,0.02233145314560773
0,0.022407692373111236
0,0.05167325503888028
0,0.08427738284732436
1,0.08015907297280295
1,0.09797567022915034
1,0.09964554286316772
1,0.12578896019532781
1,0.18657760596990416
1,0.2638648645875723
1,0.4019063462215935
1,0.41926992630094173
1,0.44593779076422524
0,0.04462292733205915
0,0.00452553761131857
0,0.004475406414745683
0,0.004848982906669006
0,0.042061916905871084
0,0.04971221534324633
0,0.10374462389415272
0,0.13341030166881454
0,0.15355526972509947
0,0.16311870613096668
0,0.20167951380406607
0,0.2891213738588969
0,0.3636504145639404
0,0.4922046496105192
0,0.5209596055137079
0,0.5875555052132387
0,0.5502925890971182
0,0.20828580381149478
0,0.028426101943633746
0,0.03420615303639354
0,0.03939883022480027
1,0.33229828999548366
1,0.31825307922158347
1,0.5146330952815201
1,0.575588845688103
1,0.5505943779937474
1,0.5626485999665654
1,0.5573735976988405
1,0.7270306187521809
1,0.7771651453853855
1,0.8342666386966836
1,0.8888081203567942
1,0.8859580438575969
1,0.8780033842563509
0,0.00029645223806146285
0,3.5998930905689675e-05
0,2.9667729123267814e-05
0,3.4957478926811164e-05
0,0.0005526479566438215
0,0.0004838648501798442
0,0.0011412339953513024
0,0.0014321440579120478
0,0.001265995871179945
0,0.0012751832559487225
0,0.0017515666186043556
0,0.0024740414254880356
0,0.0030326413897048803
0,0.004997348766840634
0,0.007121145252154709
0,0.007902695350961829
0,0.007133811227654088
0,0.9713801644401151
0,0.9315396511643267
0,0.9333257801297405
0,0.9312066245048423
1,0.9601570427061896
1,0.969366879544405
1,0.9765392929061667
1,0.9795943868757131
1,0.9852839201424305
1,0.9861178578130972
1,0.9836883272622701
1,0.9818290003940555
1,0.981789507989675
1,0.9796894676459961
1,0.9819068305489256
1,0.9809045485475618
1,0.9815979702466813
0,0.043795447608580326
0,0.008065503024060491
0,0.008204825357589549
0,0.007510151026052065
0,0.09278750117749698
0,0.06868128095195705
0,0.18842958556729053
0,0.23774239557387525
0,0.2632251908325014
0,0.25556145105275774
0,0.2498452216415665
0,0.330834717868393
0,0.4048779458231748
0,0.5145742781025588
0,0.6295521528696332
0,0.6188563703252051
0,0.6177480750413159
0,0.11849756908331009
0,0.014388569213828301
0,0.013396915440943886
0,0.010596080273342492
0,0.0934602582773935
0,0.10702171064759
0,0.23502050578330713
0,0.28933014751820607
0,0.3367307442087728
0,0.3656840695521699
0,0.3661733225599555
0,0.47206305761153233
0,0.5282753812327639
0,0.6375846684612725
0,0.6514732669722647
0,0.6713357005043991
0,0.663337166087521
0,0.016114746881791965
0,0.002261363976493742
0,0.0021746512901868534
0,0.0022708768894665688
0,0.023346748408138412
0,0.02581271338182336
0,0.054579101291781396
0,0.06932684420878431
0,0.07688510541965336
0,0.08799165296140461
0,0.0872690997780616
0,0.09073271882398805
0,0.11086317805864415
0,0.14620464994342208
0,0.1838688062207005
0,0.1854697422565712
0,0.19019982755131543
0,0.055984635076204166
0,0.008136634981713084
0,0.006392495117090796
0,0.007274917797706886
0,0.08775776743483388
0,0.06945298345302744
0,0.1717060807116948
0,0.20455916450440367
0,0.21123605082824512
0,0.23791427140103483
0,0.2693637088276454
0,0.3646755524084209
0,0.47506934044586013
0,0.5991311657854943
0,0.6244811057359957
0,0.6438005523870494
0,0.6312058041104093
0,0.0011928786346394283
0,0.0001899711595451395
0,0.00015893027956562062
0,0.00017951443490914941
0,0.001321312048876946
0,0.0016529307951104898
0,0.003615812517518201
0,0.007364055233984769
0,0.007588069493852691
0,0.00859756063950556
0,0.010034341632523371
0,0.014629004901790286
0,0.01869069237959852
0,0.0293527602579169
0,0.04258487080081701
0,0.04570031816583972
0,0.036755863478017445
0,0.0024626090216386238
0,0.00046858111668671826
0,0.00043425322797573237
0,0.0004194992500368138
0,0.005555101417259293
0,0.004081068201396368
0,0.012246905457331366
0,0.017111027266707147
0,0.018966808765476004
0,0.016787097471326434
0,0.016598853318986095
0,0.022874563328861192
0,0.029395009862217564
0,0.0591899197768508
0,0.08546352399896064
0,0.08759031027287985
0,0.07244899299774664
0,0.00025926675221704665
0,3.0990676121113855e-05
0,2.9264459795188485e-05
0,2.7009769214131537e-05
0,0.00022224654351616702
0,0.00027711565897019377
0,0.0006379176504782973
0,0.0011617297265410147
0,0.0013626152830990563
0,0.0016201281160209912
0,0.0018637732002302807
0,0.0028232266068079588
0,0.004010229990712573
0,0.005065796424525353
0,0.008459539727640946
0,0.01090073794813776
0,0.009786918001689852
0,0.0025962769972294303
0,0.0002706272611647209
0,0.00036719338944593544
0,0.0004254761398940666
0,0.005198491987579613
0,0.005750128582643177
0,0.011210424093409794
0,0.016077565344564507
0,0.015792175111862303
0,0.018247206702614954
0,0.018666547079970376
0,0.026071043949438367
0,0.036922623809394255
0,0.05402206610277662
0,0.09190308402507101
0,0.10398368053654869
0,0.09771820498386376
0,0.0010883935318317637
0,0.00013306384896051554
0,0.00012212771041438696
0,0.00010733968710331123
0,0.0013088682243759405
0,0.0014754722753172616
0,0.0041017239067179705
0,0.004130103350408792
0,0.004457393954753433
0,0.004489931022473877
0,0.0051002592039458335
0,0.008613721338885242
0,0.010902975271082955
0,0.020393811382387574
0,0.025109450590023962
0,0.031106622888887023
0,0.029707722039886003
