city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_012,2008,0,0,0,0,0.020625702425591353,0.07346073573396625,0.006730442556184352
city_012,2009,0,0,0,0,0.002872217846232442,0.008762831419374183,0.0012132454130230448
city_012,2010,0,0,0,0,0.0027438323074452067,0.006554269987180319,0.00158870411614031
city_012,2011,0,0,0,0,0.0030033163280989536,0.007221510290778595,0.0016011777210611863
city_012,2012,0,0,0,0,0.030408304987138323,0.045545107095497854,0.004809117086383828
city_012,2013,0,0,0,0,0.03010718280642277,0.06999552398701107,0.010642166867328886
city_012,2014,1,1,0,0,0.08848461798364568,0.10004390278386847,0.02590580382762169
city_012,2015,1,1,0,0,0.07912535873140367,0.20222431988258377,0.051706026202499575
city_012,2016,1,1,0,0,0.08078940819444536,0.18362391537492923,0.0811207193579194
city_012,2017,1,1,0,0,0.10484906466536091,0.19036962269063495,0.14460906562199552
city_012,2018,1,1,0,0,0.10977779678842459,0.1897914282074936,0.1322895912437538
city_012,2019,1,1,0,0,0.14929394322342798,0.2704625797056763,0.12643648009862327
city_012,2020,1,1,0,0,0.1843075279475177,0.3540471073779485,0.1263660633058614
city_012,2021,1,1,0,0,0.21442543995331792,0.4023759024857306,0.1493181288922374
city_012,2022,1,1,0,0,0.23307055212062971,0.4468695424347301,0.1627440032514731
city_012,2023,1,1,0,0,0.22749608515179978,0.4646460363923997,0.19187600467538612
city_012,2024,1,1,0,0,0.22957805576126203,0.5049715308453475,0.1346560669814337
city_013,2008,0,0,0,0,0.06741123236489176,0.1375607958314205,0.12568683794949273
city_013,2009,0,0,0,0,0.009917791920918165,0.020684943037021748,0.019329924194333565
city_013,2010,0,0,0,0,0.011308485190976627,0.02331834470147951,0.02100003816098271
city_013,2011,0,0,0,0,0.01101203672008359,0.023188265017272707,0.018475212443357442
city_013,2012,0,0,0,0,0.1151693896817797,0.1662724590605061,0.06387159471074144
city_013,2013,0,0,0,0,0.09703659807402114,0.21124323511606144,0.13263324253523157
city_013,2014,0,0,0,0,0.1911187401326525,0.2181004852639319,0.17699434046402363
city_013,2015,2,0,1,0,0.13519996242171373,0.31210276068728554,0.26201134127136627
city_013,2016,2,0,1,0,0.12594224729199208,0.2989207804845372,0.34424305064339683
city_013,2017,2,0,1,0,0.11025995768509557,0.2987401300360293,0.36446079819298544
city_013,2018,2,0,1,0,0.10900730037387613,0.30385781797498884,0.3531957415407055
city_013,2019,2,0,1,0,0.12754174118389777,0.36558972626596675,0.3593441635452439
city_013,2020,2,0,1,0,0.13001242020997766,0.373876629580446,0.3853383082675414
city_013,2021,2,0,1,0,0.13081337300451407,0.4228056200393341,0.39012491903935387
city_013,2022,2,0,1,0,0.12746815378566068,0.38854141270298354,0.4563511563217043
city_013,2023,2,0,1,0,0.11590240619002158,0.3804309499840313,0.48319333759849664
city_013,2024,2,0,1,0,0.09504600695069763,0.32562191528972906,0.5613465664274733
city_014,2008,0,0,0,0,0.020445997186640245,0.0028124841397106073,0.0006856508260691534
city_014,2009,0,0,0,0,0.0026768528045898786,0.00035537674583235174,0.00010332457943906033
city_014,2010,0,0,0,0,0.0023257499690295907,0.0003329948567033809,9.63565809877753e-05
city_014,2011,0,0,0,0,0.0022262703543527197,0.00030418272240738457,0.00011367355531806202
city_014,2012,0,0,0,0,0.035801319555011264,0.003173158725673627,0.0006623268783385542
city_014,2013,0,0,0,0,0.032199664635568205,0.00455539914616927,0.0014096022135251006
city_014,2014,0,0,0,0,0.08494402438430597,0.005623095234745209,0.0034298255305402754
city_014,2015,0,0,0,0,0.10406946354973745,0.01697972413065981,0.01240645863468709
city_014,2016,0,0,0,0,0.10531626767747962,0.013618792965860311,0.010836391383292492
city_014,2017,0,0,0,0,0.1213791959386234,0.015068136517119085,0.009889981939815627
city_014,2018,0,0,0,0,0.1358645168618203,0.01708369205354573,0.0084775811678782
city_014,2019,0,0,0,0,0.22536324817455758,0.03070029633106363,0.012297723439654018
city_014,2020,1,1,0,0,0.2357194727865388,0.0373562670769241,0.014207004937554633
city_014,2021,1,1,0,0,0.326414419371985,0.07211227058788597,0.02420766467631645
city_014,2022,1,1,0,0,0.3517959699794441,0.08901716064118577,0.027692728021941358
city_014,2023,1,1,0,0,0.3822541376587758,0.09405297553282115,0.05379640424907761
city_014,2024,1,1,0,0,0.3771447747840998,0.09828706293636606,0.04208383181605879
city_015,2008,0,0,0,0,0.00861493987198887,0.03752576397255099,0.003954896766679447
city_015,2009,0,0,0,0,0.000992844350041909,0.00562379677489195,0.0006171463439459392
city_015,2010,0,0,0,0,0.0008820020050507236,0.00643394449010695,0.0006942262559247787
city_015,2011,0,0,0,0,0.0008592524757835064,0.006259998112693086,0.0008694825801285205
city_015,2012,0,0,0,0,0.008080944103840264,0.03625070674535654,0.0034083207020984716
city_015,2013,0,0,0,0,0.006845148329067763,0.042670464235388436,0.005622147036109987
city_015,2014,0,0,0,0,0.01762796329198192,0.044535942156787425,0.008580224238515184
city_015,2015,0,0,0,0,0.023465525223389794,0.1290939480797741,0.025871926499232954
city_015,2016,0,0,0,0,0.026987322697368712,0.12808081636120228,0.03440899082707696
city_015,2017,0,0,0,0,0.028189088073447232,0.13535936699233217,0.03707230401906988
city_015,2018,0,0,0,0,0.031240422046319972,0.1541961357217581,0.03598046585804498
city_015,2019,2,0,1,0,0.03801326261346521,0.1844230534233917,0.04164714583990621
city_015,2020,2,0,1,0,0.047858633796803676,0.18383584890753515,0.052842584382940844
city_015,2021,2,0,1,0,0.07149861067809984,0.2703580859696463,0.07695975657756718
city_015,2022,2,0,1,0,0.09404895436964351,0.38228653445503336,0.09397649762771573
city_015,2023,2,0,1,0,0.09274826693796737,0.42065041767228123,0.0932634002004992
city_015,2024,2,0,1,0,0.08829205816658688,0.42961701485859943,0.0889964141631667
city_016,2008,0,0,0,0,0.0026879774759846755,0.07409631963390205,0.13573351768294803
city_016,2009,0,0,0,0,0.0006151247067497558,0.01710226888925499,0.03458324462337092
city_016,2010,0,0,0,0,0.0005929939882686222,0.014400009740158351,0.03243978095567467
city_016,2011,0,0,0,0,0.0006376170724973629,0.01438373597683353,0.028669944844372727
city_016,2012,0,0,0,0,0.008167541330117252,0.13808323568194283,0.15460652694117308
city_016,2013,2,0,1,0,0.005607545047546084,0.1402560967998076,0.26550513989630015
city_016,2014,2,0,1,0,0.01612396261563739,0.16956445266784614,0.2636182516545362
city_016,2015,2,0,1,0,0.009460897167296776,0.2928883750520528,0.46087747723505007
city_016,2016,3,0,0,1,0.006571192504941785,0.21331516040759008,0.627593877660488
city_016,2017,3,0,0,1,0.005150549569880645,0.14407432544941312,0.7545405621344836
city_016,2018,3,0,0,1,0.005398195973384606,0.14843943083840816,0.7513062218765378
city_016,2019,3,0,0,1,0.006201292713807411,0.21469912882581002,0.7084959185957677
city_016,2020,3,0,0,1,0.006164393398142325,0.25179747933301644,0.6843086509669488
city_016,2021,3,0,0,1,0.0048685310467074415,0.1999819634055418,0.7673159866696854
city_016,2022,3,0,0,1,0.00541716780235218,0.19738125523249916,0.7823393058681313
city_016,2023,3,0,0,1,0.004971087923948017,0.2336427903799137,0.749214608935554
city_016,2024,3,0,0,1,0.005115846559769712,0.22799653500321065,0.7531343605509391
city_017,2008,0,0,0,0,0.003258387222424149,0.004255079122464886,9.380978542029106e-05
city_017,2009,0,0,0,0,0.00045663460383553537,0.00059583448311486,1.445711498111443e-05
city_017,2010,0,0,0,0,0.0003727221158484671,0.0005139023347439756,1.1004064200344022e-05
city_017,2011,0,0,0,0,0.00035718608834724093,0.0004901848688210324,1.307410576382873e-05
city_017,2012,0,0,0,0,0.003725373573327622,0.0038546032781789363,4.201733420152642e-05
city_017,2013,0,0,0,0,0.004500704077235775,0.007196249513933329,8.037285992661324e-05
city_017,2014,0,0,0,0,0.010294238095335011,0.0074232773510244454,0.00015831795046934252
city_017,2015,0,0,0,0,0.012988773245549064,0.023389301419714327,0.0006388776801578701
city_017,2016,0,0,0,0,0.010733711548359396,0.017906359975276502,0.0007137658061508986
city_017,2017,0,0,0,0,0.014564420775479465,0.02269776928474919,0.0011661530454749696
city_017,2018,0,0,0,0,0.013743662649807935,0.02482233216969002,0.0010524416619587483
city_017,2019,0,0,0,0,0.023522138151586856,0.03504504875380177,0.0012161296967514003
city_017,2020,0,0,0,0,0.034217076947135994,0.05434914899208928,0.001683581408101932
city_017,2021,0,0,0,0,0.05665572815245347,0.09684209203920882,0.003072808014517023
city_017,2022,0,0,0,0,0.08745466003975715,0.14916599876008613,0.0042745602907471
city_017,2023,0,0,0,0,0.0921980853437847,0.15256203692676254,0.0046992844314547476
city_017,2024,0,0,0,0,0.07970362511413054,0.10935974777420691,0.004556043247296886
city_018,2008,0,0,0,0,0.018255731845201146,0.0050536150233677374,0.001562902948729493
city_018,2009,0,0,0,0,0.0019802324187111926,0.000545498188140182,0.00017734582520421592
city_018,2010,0,0,0,0,0.0014799017495008427,0.0004189543751317468,0.00013143880182120074
city_018,2011,0,0,0,0,0.0013789990266385556,0.00039575506616462355,0.0001213727137727482
city_018,2012,0,0,0,0,0.024492337153945255,0.0046304761550171394,0.0007163076647160591
city_018,2013,0,0,0,0,0.030674285257004403,0.008494002882209379,0.002243018329247614
city_018,2014,0,0,0,0,0.06419176951666695,0.009625783340027578,0.0030413815101900895
city_018,2015,0,0,0,0,0.0892591834504011,0.025962754280904034,0.008451165861698355
city_018,2016,0,0,0,0,0.08480636305560127,0.025912154774708443,0.011903566392457161
city_018,2017,0,0,0,0,0.09711039848332696,0.028366107410648624,0.017441360953085315
city_018,2018,0,0,0,0,0.11902878010003559,0.03683359317291667,0.02104671002015502
city_018,2019,0,0,0,0,0.15569700881601975,0.04987362214951471,0.022749943135438957
city_018,2020,0,0,0,0,0.16158523483996634,0.05432157507353645,0.022776455875314756
city_018,2021,0,0,0,0,0.2589552830998714,0.10604743942639806,0.04692323362185142
city_018,2022,0,0,0,0,0.3137555187717423,0.13248150703523282,0.06001133294692281
city_018,2023,0,0,0,0,0.3309124811068272,0.14437972089885173,0.06100851287194443
city_018,2024,0,0,0,0,0.3087869663984846,0.13754962371730747,0.05359662440919679
city_019,2008,0,0,0,0,0.009859320852506041,0.0005757748355519264,0.00017131966387931544
city_019,2009,0,0,0,0,0.0012102874573078543,6.633928274446318e-05,2.113331939318723e-05
city_019,2010,0,0,0,0,0.0010698262185457636,6.204911708315173e-05,1.973848480423344e-05
city_019,2011,0,0,0,0,0.0010195307242623958,6.330087466259406e-05,3.1797518833320484e-05
city_019,2012,0,0,0,0,0.012909521434786119,0.0004920677139898256,0.00014297323230485072
city_019,2013,0,0,0,0,0.013361263695692353,0.0008024327642199957,0.0005366876814619134
city_019,2014,0,0,0,0,0.037236331771300646,0.0008188426326724391,0.0009040231948741713
city_019,2015,0,0,0,0,0.04093032870023112,0.002828394638721545,0.0021785582804643533
city_019,2016,0,0,0,0,0.04416477451336349,0.003127467125369233,0.0025500169956948807
city_019,2017,0,0,0,0,0.039176046092977486,0.0029638521717396324,0.0027130086289860796
city_019,2018,0,0,0,0,0.05539074794231043,0.004872716880864824,0.0034687518305518833
city_019,2019,0,0,0,0,0.08572195811792638,0.008885903916173417,0.004570134126559467
city_019,2020,0,0,0,0,0.10446557910136522,0.01324838885373399,0.0063780011534494705
city_019,2021,0,0,0,0,0.15514317384959767,0.02522430986327449,0.01355139625779132
city_019,2022,0,0,0,0,0.18960759235650215,0.02631513887303767,0.015549259617081338
city_019,2023,0,0,0,0,0.2248785839039288,0.03498971179770976,0.0300997714575258
city_019,2024,0,0,0,0,0.21721097867281705,0.04029454336021331,0.03722321225041956
city_020,2008,0,0,0,0,0.000826043376644824,0.01002144987830687,0.00012875274176073627
city_020,2009,0,0,0,0,0.00011183595834867414,0.0013091990476625588,1.6719823275801756e-05
